Policy,step,avg_delay,avg_total_cost,avg_migrations,avg_failed_allocations,avg_load_ratio
never_migrate,28,96.72292157815139,394.2433404869317,0,1,0.7253305681246858
never_migrate,29,92.743215394644,380.3143688446558,0,1,0.7253305681246858
never_migrate,30,88.93203710896442,366.9752448447774,0,1,0.7253305681246858
never_migrate,31,85.38455260672158,354.5590490869275,0,1,0.7253305681246858
never_migrate,32,82.20959823860011,343.44670879850224,0,1,0.7253305681246858
never_migrate,33,79.46214542939606,333.8306239662881,0,1,0.7253305681246858
never_migrate,34,77.17811025730948,325.836500863985,0,1,0.7253305681246858
never_migrate,35,75.27806222268389,319.18633274279546,0,1,0.7253305681246858
never_migrate,36,73.91086519085088,314.40114313137997,0,1,0.7253305681246858
never_migrate,37,73.28292604695103,312.20335612773044,0,1,0.7253305681246858
never_migrate,38,72.87235890342782,310.76637112539925,0,1,0.7253305681246858
never_migrate,39,72.67745940669198,310.0842228868238,0,1,0.7253305681246858
never_migrate,40,72.7081322813172,310.19157794801214,0,1,0.7253305681246858
never_migrate,41,72.98451816337493,311.1589285352141,0,1,0.7253305681246858
never_migrate,42,73.53549741241898,313.0873559068683,0,1,0.7253305681246858
never_migrate,43,74.39621659843051,316.09987305790867,0,1,0.7253305681246858
never_migrate,44,74.93771631537123,317.9951220672012,0,1,0.7253305681246858
never_migrate,45,74.67331040061715,317.06970136556185,0,1,0.7253305681246858
never_migrate,46,73.10555479037006,311.5825567296971,0,1,0.7253305681246858
never_migrate,47,70.38590932021059,302.0637975841389,0,1,0.7253305681246858
never_migrate,48,67.48105709238477,291.89681478674856,0,1,0.7253305681246858
never_migrate,49,64.85230298780014,282.6961754207024,0,1,0.7253305681246858
never_migrate,50,62.56460976727172,274.6892491488529,0,1,0.7253305681246858
never_migrate,51,61.04786217955378,269.38063259184014,0,1,0.7253305681246858
never_migrate,52,60.29592037851224,266.7488362881947,0,1,0.7253305681246858
never_migrate,53,59.95433092009442,265.55327318373236,0,1,0.7253305681246858
never_migrate,54,59.85964343764905,265.2218669951735,0,1,0.7253305681246858
never_migrate,55,60.28227038606772,266.70106131463893,0,1,0.7253305681246858
never_migrate,56,61.06179345136561,269.4293920431815,0,1,0.7253305681246858
never_migrate,57,62.10530865897851,273.0816952698267,0,1,0.7253305681246858
never_migrate,58,63.21182906421936,276.9545166881697,0,1,0.7253305681246858
never_migrate,59,64.23086914762825,280.5211569801008,0,1,0.7253305681246858
never_migrate,60,65.36597883966985,284.49404090224635,0,1,0.7253305681246858
never_migrate,61,66.31484176601874,287.8150611444675,0,1,0.7253305681246858
never_migrate,62,67.18009527138416,290.8434484132464,0,1,0.7253305681246858
never_migrate,63,68.35341007351361,294.9500502206995,0,1,0.7253305681246858
never_migrate,64,69.779196318087,299.9403020767064,0,1,0.7253305681246858
never_migrate,65,71.43165381978186,305.72390333263843,0,1,0.7253305681246858
never_migrate,66,73.31535028268537,312.3168409528007,0,1,0.7253305681246858
never_migrate,67,75.4896488183718,319.92688582770325,0,1,0.7253305681246858
never_migrate,68,78.03477263040014,328.83481916980236,0,1,0.7253305681246858
never_migrate,69,80.88936348655868,338.82588716635723,0,1,0.7253305681246858
never_migrate,70,83.25015954212306,347.08867336083256,0,1,0.7253305681246858
never_migrate,71,84.63110417579824,351.9219795786958,0,1,0.7253305681246858
never_migrate,72,84.26231704005994,350.63122460361166,0,1,0.7253305681246858
never_migrate,73,82.52685870573531,344.5571204334755,0,1,0.7253305681246858
never_migrate,74,80.66453490829804,338.03898714244497,0,1,0.7253305681246858
never_migrate,75,79.24961598799598,333.0867709213878,0,1,0.7253305681246858
never_migrate,76,78.46550914863813,330.3423969836353,0,1,0.7253305681246858
never_migrate,77,77.97079942791183,328.6109129610932,0,1,0.7253305681246858
never_migrate,78,77.77343994781158,327.92015478074245,0,1,0.7253305681246858
never_migrate,79,77.77143662818659,327.91314316205495,0,1,0.7253305681246858
never_migrate,80,77.63556238552933,327.43758331275455,0,1,0.7253305681246858
never_migrate,81,77.26526350280174,326.14153722320793,0,1,0.7253305681246858
never_migrate,82,77.12110936419707,325.63699773809157,0,1,0.7253305681246858
never_migrate,83,77.23431369134506,326.03321288310957,0,1,0.7253305681246858
never_migrate,84,77.58421757327076,327.2578764698496,0,1,0.7253305681246858
never_migrate,85,78.4576893354082,330.3150276373306,0,1,0.7253305681246858
never_migrate,86,79.60537126412676,334.3319143878455,0,1,0.7253305681246858
never_migrate,87,80.5641483764001,337.68763428080223,0,1,0.7253305681246858
never_migrate,88,81.32031968351244,340.33423385569535,0,1,0.7253305681246858
never_migrate,89,82.38748273423543,344.0693045332259,0,1,0.7253305681246858
never_migrate,90,83.79808803823326,349.0064230972183,0,1,0.7253305681246858
never_migrate,91,85.59477798701748,355.29483791796304,0,1,0.7253305681246858
never_migrate,92,87.63712242908133,362.4430434651865,0,1,0.7253305681246858
never_migrate,93,89.73638783589207,369.79047238902416,0,1,0.7253305681246858
never_migrate,94,91.61172609927999,376.3541563108819,0,1,0.7253305681246858
never_migrate,95,91.91306549064781,377.4088441806692,0,1,0.7253305681246858
never_migrate,96,90.31579975620379,371.81841411011516,0,1,0.7253305681246858
never_migrate,97,88.24929724397977,364.58565531733103,0,1,0.7253305681246858
never_migrate,98,85.65519420170739,355.5062946693777,0,1,0.7253305681246858
never_migrate,99,82.71703676951547,345.22274365670603,0,1,0.7253305681246858
never_migrate,100,79.9657527905463,335.59324973031386,0,1,0.7253305681246858
nearest,1,35.68653381724728,183.80348332376735,0,1,0.7253305681246858
nearest,2,38.25047186756645,230.3900626942058,3,2,0.6579587732528909
nearest,3,40.40210285917411,315.4919903257902,2,4,0.5254675716440422
nearest,4,39.17443364860546,312.8600731225454,3,4,0.5160922574157868
nearest,5,36.783621281175705,305.0910418748364,1,4,0.5591478129713423
nearest,6,31.129078515790976,330.629527359711,0,5,0.4960708898944193
nearest,7,26.6114165982827,362.47765731418707,0,6,0.4321820010055304
nearest,8,25.33861616286632,359.61385633450027,0,6,0.4321820010055304
nearest,9,27.465386139415184,322.23472617525704,1,5,0.5016264454499748
nearest,10,29.56453297562641,285.4985152657288,1,4,0.525237556561086
nearest,11,34.495550061585654,217.76165175478656,2,2,0.652203368526898
nearest,12,39.81582966513916,196.0074864304266,2,1,0.7134426847662142
nearest,13,37.89119192459897,229.80728792707453,3,2,0.6926520864756159
nearest,14,37.22322164406277,267.86240578233117,2,3,0.6531410256410256
nearest,15,33.15592609540115,254.53468781243933,0,3,0.6531410256410256
nearest,16,30.027391144259237,245.14908295901358,0,3,0.6531410256410256
nearest,17,28.960960405887025,241.94979074389695,0,3,0.6531410256410256
nearest,18,29.680502297707335,244.10841641935787,0,3,0.6531410256410256
nearest,19,29.947298642452097,244.90880545359215,0,3,0.6531410256410256
nearest,20,29.019403641404754,242.12512045045014,0,3,0.6531410256410256
nearest,21,27.90445322825999,238.78026921101582,0,3,0.6531410256410256
nearest,22,26.72479611215133,192.56494405791454,1,2,0.6979374057315234
nearest,23,28.494184427642864,197.76220243794367,0,2,0.6979374057315234
nearest,24,31.546620120049933,207.68261843826664,0,2,0.6979374057315234
nearest,25,35.23080574809788,219.65622172942247,0,2,0.6979374057315234
nearest,26,37.90652635920459,189.0852392650002,3,1,0.7182302664655607
nearest,27,38.799076446677404,190.53007960192977,0,1,0.7182302664655607
nearest,28,33.879222803005646,295.8783845896652,0,4,0.5292131724484666
nearest,29,33.98918018539971,337.9775580430815,1,5,0.46351432880844645
nearest,30,37.26907349367642,347.30976679268196,1,5,0.5037921065862242
nearest,31,38.77595992144069,391.3192598411608,1,6,0.4783710407239819
nearest,32,39.011951929171865,431.1429368378001,0,7,0.4152941176470588
nearest,33,40.466107100681306,396.85210586393976,5,6,0.3954939668174962
nearest,34,41.06692985144124,280.0206160318311,5,3,0.5872561588738059
nearest,35,39.52785554247622,272.57021350506056,0,3,0.5872561588738059
nearest,36,38.55045640624434,269.838647587105,1,3,0.5922787833081951
nearest,37,37.87443719601827,267.4051013449945,0,3,0.5922787833081951
nearest,38,36.89756978170407,225.1972306393855,1,2,0.6352652086475615
nearest,39,39.26574553208413,193.30089449010538,1,1,0.7047096530920061
nearest,40,39.979043562996694,234.45330836103648,1,2,0.6618489190548014
nearest,41,35.97679061809607,385.036250462509,1,6,0.4783584715937657
nearest,42,39.44648413004535,392.2500722529625,0,6,0.4783584715937657
nearest,43,37.79231382340819,390.2605559733472,2,6,0.4961111111111111
nearest,44,34.114441951371916,422.089072692726,2,7,0.42944444444444446
nearest,45,33.3859594210858,419.5176873916336,0,7,0.42944444444444446
nearest,46,40.936809228029816,319.91573755444307,4,4,0.6317521367521367
nearest,47,42.30471328091536,283.8466713020363,3,3,0.6553632478632478
nearest,48,37.82956411663747,268.34116455163496,0,3,0.6553632478632478
nearest,49,34.024269929950584,256.9252819915743,0,3,0.6553632478632478
nearest,50,31.231270688104857,248.54628426603713,0,3,0.6553632478632478
nearest,51,29.76115137211312,244.1359263180619,0,3,0.6553632478632478
nearest,52,31.09488389824437,248.13712389645565,0,3,0.6553632478632478
nearest,53,33.930057797265924,256.64264559352034,0,3,0.6553632478632478
nearest,54,37.69539527992844,267.9386580415079,0,3,0.6553632478632478
nearest,55,42.05406360936535,281.0146630298186,0,3,0.6553632478632478
nearest,56,38.79586764848355,390.435905745334,2,6,0.47721845148315734
nearest,57,34.65095273253984,340.13219293749637,2,5,0.516929361488185
nearest,58,33.34150783866152,336.38595612680894,1,5,0.516929361488185
nearest,59,33.170178030664516,336.46299540724675,2,5,0.5224849170437406
nearest,60,36.076118731590455,262.62015245924266,2,3,0.6127626948215183
nearest,61,37.74237943154927,228.5095527446114,2,2,0.6548114630467572
nearest,62,35.35645113601905,219.38621349005928,0,2,0.6548114630467572
nearest,63,35.00924983325901,178.16043286860003,1,1,0.7214781297134238
nearest,64,29.88501200237337,243.28873761116324,1,3,0.5945399698340875
nearest,65,30.668679090974823,203.88766685540153,1,2,0.6584288587229764
nearest,66,27.553865962767947,152.1564490556396,2,1,0.7103205128205128
nearest,67,27.503765556958516,151.02235537855594,0,1,0.7103205128205128
nearest,68,29.41547117005089,157.7133250243792,0,1,0.7103205128205128
nearest,69,32.149428166832465,168.31537482371573,1,1,0.729413021618904
nearest,70,34.444269111583594,175.79406448502633,0,1,0.729413021618904
nearest,71,36.89545989880062,184.3732322402859,0,1,0.729413021618904
nearest,72,38.835927895875336,191.1648702300474,0,1,0.729413021618904
nearest,73,40.39142859253144,198.05462355697406,1,1,0.7440736551030669
nearest,74,37.504347350670734,267.80949384511484,1,3,0.7078343388637506
nearest,75,36.31877286815593,263.44859838988117,2,3,0.6576835093011564
nearest,76,37.94715127721525,269.5563337883435,3,3,0.6404009552538964
nearest,77,36.618483450000724,267.71011769826345,5,3,0.5937141779788838
nearest,78,34.85292679648421,260.3289347330404,1,3,0.5937141779788838
nearest,79,34.02444110038544,257.41583328816733,2,3,0.5883144796380091
nearest,80,33.78065699403776,255.4235037462596,0,3,0.5883144796380091
nearest,81,35.808269547296106,222.22842849413024,1,2,0.6467760180995475
nearest,82,35.63659527371544,261.86704742789635,0,3,0.577331573655103
nearest,83,33.513972077749656,336.7215956541042,0,5,0.4906435394670689
nearest,84,35.02551974476805,340.5004648216502,0,5,0.4906435394670689
nearest,85,40.247696422492,317.8632031175457,4,4,0.5909062342885872
nearest,86,41.62157905312117,242.12645513443948,3,2,0.6959590246354952
nearest,87,38.75948894084674,311.9874376746008,3,4,0.6041842634489694
nearest,88,37.12449829539487,307.5040713767209,2,4,0.6323076923076923
nearest,89,33.95140756774573,297.67488645073655,0,4,0.6323076923076923
nearest,90,30.859817261487915,247.5720271471884,1,3,0.67710407239819
nearest,91,29.216611314066043,242.08915565960442,0,3,0.67710407239819
nearest,92,28.856155933688292,241.00778951847118,0,3,0.67710407239819
nearest,93,30.078330448104698,244.67431306172037,0,3,0.67710407239819
nearest,94,34.35849836683431,217.47334189562613,2,2,0.7467056309703368
nearest,95,35.33159840945655,219.48967477739768,0,2,0.7467056309703368
nearest,96,33.11273620061369,211.89556033682973,1,2,0.70978255404726
nearest,97,32.3765017275263,209.09730968786343,0,2,0.70978255404726
nearest,98,31.05698925428965,206.81912804081927,2,2,0.690534188034188
nearest,99,28.40526718295285,196.91958257728223,0,2,0.690534188034188
nearest,100,27.748926954027187,152.46308490774467,1,1,0.7120726495726496
cost_aware,1,36.43223071777955,224.82906305317732,0,2,0.6558861236802414
cost_aware,2,39.37537542419669,231.46928334903302,0,2,0.6558861236802414
cost_aware,3,39.921034954198504,274.63693133800376,3,3,0.5882516339869281
cost_aware,4,38.32427745416482,311.00992164517476,4,4,0.5231875314228256
cost_aware,5,37.18484001438473,305.90800066365114,1,4,0.5662430869783811
cost_aware,6,31.129078515790976,331.03501597114337,1,5,0.4960708898944193
cost_aware,7,26.6114165982827,362.47765731418707,0,6,0.4321820010055304
cost_aware,8,25.33861616286632,359.61385633450027,0,6,0.4321820010055304
cost_aware,9,27.465386139415184,322.23472617525704,1,5,0.5016264454499748
cost_aware,10,29.56453297562641,285.4985152657288,1,4,0.525237556561086
cost_aware,11,34.495550061585654,217.76165175478656,2,2,0.652203368526898
cost_aware,12,39.577388112272516,195.9898134898026,3,1,0.7205379587732529
cost_aware,13,37.89484140836561,188.61442734049206,1,1,0.7415661136249372
cost_aware,14,36.941975584831624,225.83672333553534,1,2,0.6949597787833082
cost_aware,15,32.971471737618344,254.35879106200872,1,3,0.6460457516339869
cost_aware,16,30.027391144259237,245.60692567148823,1,3,0.6531410256410256
cost_aware,17,28.960960405887025,241.94979074389695,0,3,0.6531410256410256
cost_aware,18,29.680502297707335,244.10841641935787,0,3,0.6531410256410256
cost_aware,19,29.947298642452097,244.90880545359215,0,3,0.6531410256410256
cost_aware,20,29.019403641404754,242.12512045045014,0,3,0.6531410256410256
cost_aware,21,27.90445322825999,238.78026921101582,0,3,0.6531410256410256
cost_aware,22,26.72479611215133,192.56494405791454,1,2,0.6979374057315234
cost_aware,23,28.494184427642864,197.76220243794367,0,2,0.6979374057315234
cost_aware,24,31.546620120049933,207.68261843826664,0,2,0.6979374057315234
cost_aware,25,35.23080574809788,219.65622172942247,0,2,0.6979374057315234
cost_aware,26,37.90652635920459,189.0852392650002,3,1,0.7182302664655607
cost_aware,27,38.799076446677404,190.53007960192977,0,1,0.7182302664655607
cost_aware,28,33.879222803005646,295.8783845896652,0,4,0.5292131724484666
cost_aware,29,33.98918018539971,337.9775580430815,1,5,0.46351432880844645
cost_aware,30,37.916008859249494,348.12895677723,0,5,0.4983647561588738
cost_aware,31,40.47408809554401,355.1368779775738,1,5,0.4965548014077426
cost_aware,32,41.2779439006075,395.15380462472126,0,6,0.4334778783308195
cost_aware,33,39.34965446936473,393.7564891737385,5,6,0.38959653092006036
cost_aware,34,42.6496276987854,284.9407443629201,4,3,0.5827312719959779
cost_aware,35,38.50020935699695,271.4251251221841,4,3,0.5744959778783307
cost_aware,36,36.86160883766826,264.5521040845827,0,3,0.5744959778783307
cost_aware,37,37.994420596789716,228.57226494132166,1,2,0.6439404223227753
cost_aware,38,36.33695280821898,222.3153885349252,0,2,0.642130467571644
cost_aware,39,38.222552733206115,189.66452078831404,2,1,0.7252400703871292
cost_aware,40,38.40522419108695,229.1528504002626,0,2,0.6613511814982403
cost_aware,41,34.59709246069966,341.22676725371196,1,5,0.5226571141277023
cost_aware,42,37.38495873929057,347.6034443387569,0,5,0.5226571141277023
cost_aware,43,37.79231382340819,389.7425673619149,1,6,0.4961111111111111
cost_aware,44,34.114441951371916,422.089072692726,2,7,0.42944444444444446
cost_aware,45,33.3859594210858,419.5176873916336,0,7,0.42944444444444446
cost_aware,46,41.997969380077336,322.1426900411562,3,4,0.6317521367521367
cost_aware,47,42.30471328091536,284.5146554860105,4,3,0.6553632478632478
cost_aware,48,37.82956411663747,268.34116455163496,0,3,0.6553632478632478
cost_aware,49,34.024269929950584,256.9252819915743,0,3,0.6553632478632478
cost_aware,50,31.231270688104857,248.54628426603713,0,3,0.6553632478632478
cost_aware,51,29.76115137211312,244.1359263180619,0,3,0.6553632478632478
cost_aware,52,31.09488389824437,248.13712389645565,0,3,0.6553632478632478
cost_aware,53,33.930057797265924,256.64264559352034,0,3,0.6553632478632478
cost_aware,54,37.69539527992844,267.9386580415079,0,3,0.6553632478632478
cost_aware,55,42.05406360936535,281.0146630298186,0,3,0.6553632478632478
cost_aware,56,38.79586764848355,390.435905745334,2,6,0.47721845148315734
cost_aware,57,36.540727337355364,384.94546612355646,1,6,0.4721329813976873
cost_aware,58,33.34150783866152,336.90394473824125,2,5,0.516929361488185
cost_aware,59,33.170178030664516,336.46299540724675,2,5,0.5224849170437406
cost_aware,60,36.076118731590455,262.62015245924266,2,3,0.6127626948215183
cost_aware,61,36.99608324749197,225.01478633176086,2,2,0.6621744595274007
cost_aware,62,34.651185688007644,216.13506200324392,0,2,0.6621744595274007
cost_aware,63,35.00924983325901,179.3066751253507,3,1,0.7214781297134238
cost_aware,64,29.88501200237337,243.28873761116324,1,3,0.5945399698340875
cost_aware,65,30.668679090974823,203.88766685540153,1,2,0.6584288587229764
cost_aware,66,27.34038200069354,192.3832719318067,0,2,0.6584288587229764
cost_aware,67,27.503765556958516,151.98109763530664,2,1,0.7103205128205128
cost_aware,68,29.41547117005089,157.7133250243792,0,1,0.7103205128205128
cost_aware,69,32.28844637791319,167.76873825189725,0,1,0.7103205128205128
cost_aware,70,35.24851419419658,178.1289756088892,0,1,0.7103205128205128
cost_aware,71,36.89545989880062,184.92648588560425,1,1,0.729413021618904
cost_aware,72,38.835927895875336,191.1648702300474,0,1,0.729413021618904
cost_aware,73,40.294147444741085,196.26863865107754,0,1,0.729413021618904
cost_aware,74,37.504347350670734,268.40248245654715,2,3,0.7078343388637506
cost_aware,75,36.31877286815593,263.44859838988117,2,3,0.6576835093011564
cost_aware,76,37.94715127721525,269.5563337883435,3,3,0.6404009552538964
cost_aware,77,35.77252033149219,262.99846934784773,3,3,0.5946820010055304
cost_aware,78,35.14473637806794,260.9074556639287,2,3,0.5883144796380091
cost_aware,79,34.02444110038544,256.1548560653027,0,3,0.5883144796380091
cost_aware,80,33.78065699403776,255.4235037462596,0,3,0.5883144796380091
cost_aware,81,35.808269547296106,222.22842849413024,1,2,0.6467760180995475
cost_aware,82,35.63659527371544,261.86704742789635,0,3,0.577331573655103
cost_aware,83,33.513972077749656,336.7215956541042,0,5,0.4906435394670689
cost_aware,84,34.95002280966952,341.364264843586,1,5,0.5278293112116641
cost_aware,85,40.247696422492,316.7897258946811,2,4,0.5909062342885872
cost_aware,86,40.73694462408469,278.1569264167938,4,3,0.6379047259929612
cost_aware,87,38.875237299012795,270.93323195052903,2,3,0.6186551030668678
cost_aware,88,36.29976681834014,304.19966577660784,1,4,0.611279537456008
cost_aware,89,33.74890296376402,256.88462696649134,2,3,0.67710407239819
cost_aware,90,30.859817261487915,247.01877350187004,0,3,0.67710407239819
cost_aware,91,29.216611314066043,242.08915565960442,0,3,0.67710407239819
cost_aware,92,28.856155933688292,241.00778951847118,0,3,0.67710407239819
cost_aware,93,30.078330448104698,244.67431306172037,0,3,0.67710407239819
cost_aware,94,34.35849836683431,217.47334189562613,2,2,0.7467056309703368
cost_aware,95,35.33159840945655,219.48967477739768,0,2,0.7467056309703368
cost_aware,96,33.11273620061369,211.4900717253974,0,2,0.70978255404726
cost_aware,97,32.3765017275263,209.09730968786343,0,2,0.70978255404726
cost_aware,98,31.05698925428965,206.81912804081927,2,2,0.690534188034188
cost_aware,99,28.40526718295285,196.91958257728223,0,2,0.690534188034188
cost_aware,100,27.748926954027187,152.46308490774467,1,1,0.7120726495726496
llm_cost_aware_openrouter,1,36.43223071777955,243.78836673122117,0,2,0.6558861236802414
llm_cost_aware_openrouter,2,39.37537542419669,252.6604680467812,0,2,0.6558861236802414
llm_cost_aware_openrouter,3,39.921034954198504,294.08492458560283,3,3,0.5882516339869281
llm_cost_aware_openrouter,4,38.32427745416482,327.8548385740289,4,4,0.5231875314228256
llm_cost_aware_openrouter,5,37.18484001438473,322.695220037444,1,4,0.5662430869783811
llm_cost_aware_openrouter,6,31.129078515790976,338.60117409106107,1,5,0.4960708898944193
llm_cost_aware_openrouter,7,26.6114165982827,368.364344990395,0,6,0.4321820010055304
llm_cost_aware_openrouter,8,25.33861616286632,365.2234019804159,0,6,0.4321820010055304
llm_cost_aware_openrouter,9,27.465386139415184,328.86149688604894,1,5,0.5016264454499748
llm_cost_aware_openrouter,10,29.56453297562641,293.420278308893,1,4,0.525237556561086
llm_cost_aware_openrouter,11,34.495550061585654,224.23054206621694,2,2,0.652203368526898
llm_cost_aware_openrouter,12,39.577388112272516,203.88298252253765,3,1,0.7205379587732529
llm_cost_aware_openrouter,13,37.89484140836561,196.57243504295064,1,1,0.7415661136249372
llm_cost_aware_openrouter,14,36.222640102518575,271.18363868710776,2,3,0.6460457516339869
llm_cost_aware_openrouter,15,32.971471737618344,259.9066580183147,0,3,0.6460457516339869
llm_cost_aware_openrouter,16,30.027391144259237,245.15423582818624,1,3,0.6531410256410256
llm_cost_aware_openrouter,17,28.960960405887025,241.67714382399146,0,3,0.6531410256410256
llm_cost_aware_openrouter,18,29.680502297707335,243.80038219329725,0,3,0.6531410256410256
llm_cost_aware_openrouter,19,29.947298642452097,244.58765009582282,0,3,0.6531410256410256
llm_cost_aware_openrouter,20,29.019403641404754,241.84959927306016,0,3,0.6531410256410256
llm_cost_aware_openrouter,21,27.90445322825999,233.84172916316066,0,3,0.6531410256410256
llm_cost_aware_openrouter,22,26.72479611215133,187.24343781196097,1,2,0.6979374057315234
llm_cost_aware_openrouter,23,28.494184427642864,192.17709259852776,0,2,0.6979374057315234
llm_cost_aware_openrouter,24,31.546620120049933,201.33439967574898,0,2,0.6979374057315234
llm_cost_aware_openrouter,25,35.23080574809788,212.38695655989278,0,2,0.6979374057315234
llm_cost_aware_openrouter,26,37.90652635920459,178.41579184771663,3,1,0.7182302664655607
llm_cost_aware_openrouter,27,38.799076446677404,180.25080227831052,0,1,0.7182302664655607
llm_cost_aware_openrouter,28,33.879222803005646,288.522186801792,0,4,0.5292131724484666
llm_cost_aware_openrouter,29,33.98918018539971,330.9680044772484,1,5,0.46351432880844645
llm_cost_aware_openrouter,30,37.916008859249494,340.9709019336559,0,5,0.4983647561588738
llm_cost_aware_openrouter,31,40.47408809554401,348.79745673665786,1,5,0.4965548014077426
llm_cost_aware_openrouter,32,41.2779439006075,389.1406899247499,0,6,0.4334778783308195
llm_cost_aware_openrouter,33,39.34965446936473,386.67324395508535,5,6,0.38959653092006036
llm_cost_aware_openrouter,34,42.52572720785368,274.6195167601771,5,3,0.587753896430367
llm_cost_aware_openrouter,35,38.50020935699695,263.38165188509817,3,3,0.5744959778783307
llm_cost_aware_openrouter,36,38.32024744980148,210.9104815282906,1,2,0.6439404223227753
llm_cost_aware_openrouter,37,37.994420596789716,209.64372748522706,0,2,0.6439404223227753
llm_cost_aware_openrouter,38,36.33695280821898,204.74765535910691,0,2,0.642130467571644
llm_cost_aware_openrouter,39,38.081130218567125,209.74291445079382,2,2,0.6548906485671191
llm_cost_aware_openrouter,40,40.07903063191218,214.41589651234074,1,2,0.6568262946204122
llm_cost_aware_openrouter,41,35.30129892763658,375.3363326874927,1,6,0.47333584715937654
llm_cost_aware_openrouter,42,38.83476838395528,382.1604439906274,0,6,0.47333584715937654
llm_cost_aware_openrouter,43,37.47976366838614,380.23117910929835,2,6,0.49108848667672195
llm_cost_aware_openrouter,44,34.114441951371916,415.03713847117615,2,7,0.42944444444444446
llm_cost_aware_openrouter,45,33.3859594210858,413.3454440685147,0,7,0.42944444444444446
llm_cost_aware_openrouter,46,40.936809228029816,302.09241842128415,4,4,0.6317521367521367
llm_cost_aware_openrouter,47,42.30471328091536,264.278962057344,3,3,0.6553632478632478
llm_cost_aware_openrouter,48,37.82956411663747,252.40603683240428,0,3,0.6553632478632478
llm_cost_aware_openrouter,49,34.024269929950584,242.86440364787597,0,3,0.6553632478632478
llm_cost_aware_openrouter,50,31.231270688104857,235.8610622653374,0,3,0.6553632478632478
llm_cost_aware_openrouter,51,31.02147514532057,188.19175841059547,1,2,0.6996618903971845
llm_cost_aware_openrouter,52,31.830137394372258,190.01951891688879,0,2,0.6996618903971845
llm_cost_aware_openrouter,53,33.95939400726794,195.471706304455,0,2,0.6996618903971845
llm_cost_aware_openrouter,54,36.91707388477084,203.04515932412153,0,2,0.6996618903971845
llm_cost_aware_openrouter,55,40.42387130583881,212.02468605382586,0,2,0.6996618903971845
llm_cost_aware_openrouter,56,38.79586764848355,373.6027912968973,3,6,0.47721845148315734
llm_cost_aware_openrouter,57,34.65095273253984,323.26399621051263,2,5,0.516929361488185
llm_cost_aware_openrouter,58,33.34150783866152,320.3549113860134,1,5,0.516929361488185
llm_cost_aware_openrouter,59,33.170178030664516,320.21598728230117,2,5,0.5224849170437406
llm_cost_aware_openrouter,60,36.076118731590455,241.65977866216386,2,3,0.6127626948215183
llm_cost_aware_openrouter,61,36.99608324749197,203.08539234158215,2,2,0.6621744595274007
llm_cost_aware_openrouter,62,34.651185688007644,196.62360562631767,0,2,0.6621744595274007
llm_cost_aware_openrouter,63,34.28179963351884,197.2591961634602,3,2,0.653001508295626
llm_cost_aware_openrouter,64,29.88501200237337,227.00143051550302,0,3,0.5945399698340875
llm_cost_aware_openrouter,65,30.668679090974823,186.23665232518374,1,2,0.6584288587229764
llm_cost_aware_openrouter,66,27.34038200069354,177.50352284164026,1,2,0.6584288587229764
llm_cost_aware_openrouter,67,27.503765556958516,135.68759563660234,2,1,0.7103205128205128
llm_cost_aware_openrouter,68,29.41547117005089,140.86902338526485,0,1,0.7103205128205128
