Policy,step,avg_delay,avg_total_cost,avg_migrations,avg_failed_allocations,avg_load_ratio
never_migrate,36,73.91086519085088,380.64388722598846,0,1,0.7253305681246858
never_migrate,37,73.28292604695103,378.4909530183318,0,1,0.7253305681246858
never_migrate,38,72.87235890342782,377.08329424053795,0,1,0.7253305681246858
never_migrate,39,72.67745940669198,376.4150673945865,0,1,0.7253305681246858
never_migrate,40,72.7081322813172,376.52023153615875,0,1,0.7253305681246858
never_migrate,41,72.98451816337493,377.4678402746423,0,1,0.7253305681246858
never_migrate,42,73.53549741241898,379.35691198565047,0,1,0.7253305681246858
never_migrate,43,74.39621659843051,382.30794919483293,0,1,0.7253305681246858
never_migrate,44,74.93771631537123,384.1645196529153,0,1,0.7253305681246858
never_migrate,45,74.67331040061715,383.2579850880443,0,1,0.7253305681246858
never_migrate,46,73.10555479037006,377.8828229957685,0,1,0.7253305681246858
never_migrate,47,70.38590932021059,368.55832424093603,0,1,0.7253305681246858
never_migrate,48,67.48105709238477,358.59883088839035,0,1,0.7253305681246858
never_migrate,49,64.85230298780014,349.58595967267166,0,1,0.7253305681246858
never_migrate,50,62.56460976727172,341.74244005943126,0,1,0.7253305681246858
never_migrate,51,61.04786217955378,336.54216261582695,0,1,0.7253305681246858
never_migrate,52,60.29592037851224,333.9640764408274,0,1,0.7253305681246858
never_migrate,53,59.95433092009442,332.7929125833948,0,1,0.7253305681246858
never_migrate,54,59.85964343764905,332.4682697864393,0,1,0.7253305681246858
never_migrate,55,60.28227038606772,333.9172764667319,0,1,0.7253305681246858
never_migrate,56,61.06179345136561,336.5899269763247,0,1,0.7253305681246858
never_migrate,57,62.10530865897851,340.16769340242604,0,1,0.7253305681246858
never_migrate,58,63.21182906421936,343.961477648966,0,1,0.7253305681246858
never_migrate,59,64.23086914762825,347.4553293635109,0,1,0.7253305681246858
never_migrate,60,65.36597883966985,351.3471340219392,0,1,0.7253305681246858
never_migrate,61,66.31484176601874,354.6003783408497,0,1,0.7253305681246858
never_migrate,62,67.18009527138416,357.56696178781687,0,1,0.7253305681246858
never_migrate,63,68.35341007351361,361.5897553951179,0,1,0.7253305681246858
never_migrate,64,69.779196318087,366.4781653765123,0,1,0.7253305681246858
never_migrate,65,71.43165381978186,372.14373395375185,0,1,0.7253305681246858
never_migrate,66,73.31535028268537,378.60212182656386,0,1,0.7253305681246858
never_migrate,67,75.4896488183718,386.05685966320306,0,1,0.7253305681246858
never_migrate,68,78.03477263040014,394.78299844730014,0,1,0.7253305681246858
never_migrate,69,80.88936348655868,404.5701670969866,0,1,0.7253305681246858
never_migrate,70,83.25015954212306,412.6643250017787,0,1,0.7253305681246858
never_migrate,71,84.63110417579824,417.3989923172366,0,1,0.7253305681246858
never_migrate,72,84.26231704005994,416.13457928041953,0,1,0.7253305681246858
never_migrate,73,82.52685870573531,410.1844364198779,0,1,0.7253305681246858
never_migrate,74,80.66453490829804,403.79932625723586,0,1,0.7253305681246858
never_migrate,75,79.24961598799598,398.94817567334314,0,1,0.7253305681246858
never_migrate,76,78.46550914863813,396.2598093669733,0,1,0.7253305681246858
never_migrate,77,77.97079942791183,394.56366175305453,0,1,0.7253305681246858
never_migrate,78,77.77343994781158,393.88700067842507,0,1,0.7253305681246858
never_migrate,79,77.77143662818659,393.8801321539966,0,1,0.7253305681246858
never_migrate,80,77.63556238552933,393.4142776077431,0,1,0.7253305681246858
nearest,1,35.68653381724728,251.93087353689856,0,1,0.7253305681246858
nearest,2,38.25047186756645,368.5012907330394,3,2,0.6579587732528909
nearest,3,40.40210285917411,593.4313628200182,2,4,0.5254675716440422
nearest,4,39.17443364860546,590.7316559064283,3,4,0.5160922574157868
nearest,5,36.783621281175705,583.4630156494751,1,4,0.5591478129713423
nearest,6,31.129078515790976,679.5413624327165,0,5,0.4960708898944193
nearest,7,26.6114165982827,781.7117527779826,0,6,0.4321820010055304
nearest,8,25.33861616286632,778.9063967162484,0,6,0.4321820010055304
nearest,9,27.465386139415184,671.1434882230076,1,5,0.5016264454499748
nearest,10,29.56453297562641,564.5060361193727,1,4,0.525237556561086
nearest,11,34.495550061585654,356.17992962033964,2,2,0.652203368526898
nearest,12,39.81582966513916,263.8745863401549,2,1,0.7134426847662142
nearest,13,37.89119192459897,368.1270811381884,3,2,0.6926520864756159
nearest,14,37.22322164406277,476.58349653662594,2,3,0.6531410256410256
nearest,15,33.15592609540115,463.80348660462755,0,3,0.6531410256410256
nearest,16,30.027391144259237,454.60942470739417,0,3,0.6531410256410256
nearest,17,28.960960405887025,451.475424170137,0,3,0.6531410256410256
nearest,18,29.680502297707335,453.58999626038445,0,3,0.6531410256410256
nearest,19,29.947298642452097,454.37405082453233,0,3,0.6531410256410256
nearest,20,29.019403641404754,451.6471757194136,0,3,0.6531410256410256
nearest,21,27.90445322825999,448.37058675017187,0,3,0.6531410256410256
nearest,22,26.72479611215133,331.9802630405503,1,2,0.6979374057315234
nearest,23,28.494184427642864,337.20694561167716,0,2,0.6979374057315234
nearest,24,31.546620120049933,346.9249041426058,0,2,0.6979374057315234
nearest,25,35.23080574809788,358.6541481829217,0,2,0.6979374057315234
nearest,26,37.90652635920459,257.0698981801467,3,1,0.7182302664655607
nearest,27,38.799076446677404,258.8964564618471,0,1,0.7182302664655607
nearest,28,33.879222803005646,574.5079837686358,0,4,0.5292131724484666
nearest,29,33.98918018539971,686.5274593157777,1,5,0.46351432880844645
nearest,30,37.26907349367642,696.1199675117222,1,5,0.5037921065862242
nearest,31,38.77595992144069,810.2729296069881,1,6,0.4783710407239819
nearest,32,39.011951929171865,920.3569922747128,0,7,0.4152941176470588
nearest,33,40.466107100681306,814.6083322373684,5,6,0.3954939668174962
nearest,34,41.06692985144124,487.65581718278895,5,3,0.5872561588738059
nearest,35,39.52785554247622,481.05130358918734,0,3,0.5872561588738059
nearest,36,38.55045640624434,478.153458061129,1,3,0.5922787833081951
nearest,37,37.87443719601827,475.8688793614532,0,3,0.5922787833081951
nearest,38,36.89756978170407,363.67720996411504,1,2,0.6352652086475615
nearest,39,39.26574553208413,261.52115387730976,1,1,0.7047096530920061
nearest,40,39.979043562996694,372.3578522003417,1,2,0.6618489190548014
nearest,41,35.97679061809607,804.0867303493168,1,6,0.4783584715937657
nearest,42,39.44648413004535,811.2985529876628,0,6,0.4783584715937657
nearest,43,37.79231382340819,809.3397929961429,2,6,0.4961111111111111
nearest,44,34.114441951371916,911.1167807974093,2,7,0.42944444444444446
nearest,45,33.3859594210858,908.870791989936,0,7,0.42944444444444446
nearest,46,40.936809228029816,598.0246175812293,4,4,0.6317521367521367
nearest,47,42.30471328091536,491.90297309908385,3,3,0.6553632478632478
nearest,48,37.82956411663747,477.22330752911546,0,3,0.6553632478632478
nearest,49,34.024269929950584,466.0404021641581,0,3,0.6553632478632478
nearest,50,31.231270688104857,457.83240439220333,0,3,0.6553632478632478
nearest,51,29.76115137211312,453.5120537492888,0,3,0.6553632478632478
nearest,52,31.09488389824437,457.43159423424595,0,3,0.6553632478632478
nearest,53,33.930057797265924,465.7635338558603,0,3,0.6553632478632478
nearest,54,37.69539527992844,476.82901543756236,0,3,0.6553632478632478
nearest,55,42.05406360936535,489.6381631812137,0,3,0.6553632478632478
nearest,56,38.79586764848355,808.8398597003804,2,6,0.47721845148315734
nearest,57,34.65095273253984,688.5383182206991,2,5,0.516929361488185
nearest,58,33.34150783866152,684.9074046140616,1,5,0.516929361488185
nearest,59,33.170178030664516,684.9050561057709,2,5,0.5224849170437406
nearest,60,36.076118731590455,470.67338112184956,2,3,0.6127626948215183
nearest,61,37.74237943154927,366.7216470909971,2,2,0.6548114630467572
nearest,62,35.35645113601905,358.11978144427144,0,2,0.6548114630467572
nearest,63,35.00924983325901,246.55362974936605,1,1,0.7214781297134238
nearest,64,29.88501200237337,451.7799562635264,1,3,0.5945399698340875
nearest,65,30.668679090974823,342.3141271626025,1,2,0.6584288587229764
nearest,66,27.553865962767947,220.9676513293753,2,1,0.7103205128205128
nearest,67,27.503765556958516,220.0914964432731,0,1,0.7103205128205128
nearest,68,29.41547117005089,226.6459156881612,0,1,0.7103205128205128
nearest,69,32.149428166832465,237.09945171231166,1,1,0.729413021618904
nearest,70,34.444269111583594,244.56100574265307,0,1,0.729413021618904
nearest,71,36.89545989880062,252.96508844168287,0,1,0.729413021618904
nearest,72,38.835927895875336,259.61812157451044,0,1,0.729413021618904
nearest,73,40.39142859253144,266.605989578276,1,1,0.7440736551030669
nearest,74,37.504347350670734,476.5143708723727,1,3,0.7078343388637506
nearest,75,36.31877286815593,471.7278134556201,2,3,0.6576835093011564
nearest,76,37.94715127721525,477.4665443244337,3,3,0.6404009552538964
nearest,77,36.618483450000724,476.06811534652275,5,3,0.5937141779788838
nearest,78,34.85292679648421,469.34806174908147,1,3,0.5937141779788838
nearest,79,34.02444110038544,465.93120098667026,2,3,0.5883144796380091
nearest,80,33.78065699403776,464.2883419797887,0,3,0.5883144796380091
cost_aware,1,36.43223071777955,362.3158629985498,0,2,0.6558861236802414
cost_aware,2,39.37537542419669,369.5368951251023,0,2,0.6558861236802414
cost_aware,3,39.921034954198504,482.37301161244227,3,3,0.5882516339869281
cost_aware,4,38.32427745416482,588.6712376306801,4,4,0.5231875314228256
cost_aware,5,37.18484001438473,584.2270591770944,1,4,0.5662430869783811
cost_aware,6,31.129078515790976,679.8392724329525,1,5,0.4960708898944193
cost_aware,7,26.6114165982827,781.7117527779826,0,6,0.4321820010055304
cost_aware,8,25.33861616286632,778.9063967162484,0,6,0.4321820010055304
cost_aware,9,27.465386139415184,671.1434882230076,1,5,0.5016264454499748
cost_aware,10,29.56453297562641,564.5060361193727,1,4,0.525237556561086
cost_aware,11,34.495550061585654,356.17992962033964,2,2,0.652203368526898
cost_aware,12,39.577388112272516,263.96615866535666,3,1,0.7205379587732529
cost_aware,13,37.89484140836561,257.11887042919824,1,1,0.7415661136249372
cost_aware,14,36.941975584831624,364.5617636051384,1,2,0.6949597787833082
cost_aware,15,32.971471737618344,463.43992950281955,1,3,0.6460457516339869
cost_aware,16,30.027391144259237,454.9457989451306,1,3,0.6531410256410256
cost_aware,17,28.960960405887025,451.475424170137,0,3,0.6531410256410256
cost_aware,18,29.680502297707335,453.58999626038445,0,3,0.6531410256410256
cost_aware,19,29.947298642452097,454.37405082453233,0,3,0.6531410256410256
cost_aware,20,29.019403641404754,451.6471757194136,0,3,0.6531410256410256
cost_aware,21,27.90445322825999,448.37058675017187,0,3,0.6531410256410256
cost_aware,22,26.72479611215133,331.9802630405503,1,2,0.6979374057315234
cost_aware,23,28.494184427642864,337.20694561167716,0,2,0.6979374057315234
cost_aware,24,31.546620120049933,346.9249041426058,0,2,0.6979374057315234
cost_aware,25,35.23080574809788,358.6541481829217,0,2,0.6979374057315234
cost_aware,26,37.90652635920459,257.0698981801467,3,1,0.7182302664655607
cost_aware,27,38.799076446677404,258.8964564618471,0,1,0.7182302664655607
cost_aware,28,33.879222803005646,574.5079837686358,0,4,0.5292131724484666
cost_aware,29,33.98918018539971,686.5274593157777,1,5,0.46351432880844645
cost_aware,30,37.916008859249494,697.0023090763559,0,5,0.4983647561588738
cost_aware,31,40.47408809554401,703.7497709699894,1,5,0.4965548014077426
cost_aware,32,41.2779439006075,813.7187440115372,0,6,0.4334778783308195
cost_aware,33,39.34965446936473,811.5116416262401,5,6,0.38959653092006036
cost_aware,34,42.6496276987854,492.7495618729638,4,3,0.5827312719959779
cost_aware,35,38.50020935699695,479.4675951743009,4,3,0.5744959778783307
cost_aware,36,36.86160883766826,473.21415892839315,0,3,0.5744959778783307
cost_aware,37,37.994420596789716,366.9107858313132,1,2,0.6439404223227753
cost_aware,38,36.33695280821898,360.83251073492846,0,2,0.642130467571644
cost_aware,39,38.222552733206115,257.7138244225624,2,1,0.7252400703871292
cost_aware,40,40.07903063191218,373.16711484292983,3,2,0.6568262946204122
cost_aware,41,35.30129892763658,802.1758176025842,1,6,0.47333584715937654
cost_aware,42,38.83476838395528,809.5282076285197,0,6,0.47333584715937654
cost_aware,43,37.47976366838614,807.7058641528075,2,6,0.49108848667672195
cost_aware,44,34.114441951371916,911.1167807974093,2,7,0.42944444444444446
cost_aware,45,33.3859594210858,908.870791989936,0,7,0.42944444444444446
cost_aware,46,41.997969380077336,600.426198442994,3,4,0.6317521367521367
cost_aware,47,42.30471328091536,492.39374024217705,4,3,0.6553632478632478
cost_aware,48,37.82956411663747,477.22330752911546,0,3,0.6553632478632478
cost_aware,49,34.024269929950584,466.0404021641581,0,3,0.6553632478632478
cost_aware,50,31.231270688104857,457.83240439220333,0,3,0.6553632478632478
cost_aware,51,29.76115137211312,453.5120537492888,0,3,0.6553632478632478
cost_aware,52,31.830137394372258,348.58608248610017,1,2,0.6996618903971845
cost_aware,53,33.95939400726794,354.87417313100144,0,2,0.6996618903971845
cost_aware,54,36.91707388477084,364.2904600879495,0,2,0.6996618903971845
cost_aware,55,40.42387130583881,375.4549579999209,0,2,0.6996618903971845
cost_aware,56,38.149407568626394,696.7638575085289,1,5,0.5425452488687783
cost_aware,57,34.65095273253984,688.973983322976,3,5,0.516929361488185
cost_aware,58,33.34150783866152,684.8372622810454,1,5,0.516929361488185
cost_aware,59,33.170178030664516,684.9050561057709,2,5,0.5224849170437406
cost_aware,60,36.076118731590455,470.67338112184956,2,3,0.6127626948215183
cost_aware,61,36.99608324749197,362.92940292791536,2,2,0.6621744595274007
cost_aware,62,34.651185688007644,354.5391767922725,0,2,0.6621744595274007
cost_aware,63,35.00924983325901,247.39576691759106,3,1,0.7214781297134238
cost_aware,64,29.88501200237337,451.7799562635264,1,3,0.5945399698340875
cost_aware,65,30.668679090974823,342.3141271626025,1,2,0.6584288587229764
cost_aware,66,27.34038200069354,331.21496867935457,0,2,0.6584288587229764
cost_aware,67,27.503765556958516,220.79587850945722,2,1,0.7103205128205128
cost_aware,68,29.41547117005089,226.6459156881612,0,1,0.7103205128205128
cost_aware,69,32.28844637791319,236.4961164008319,0,1,0.7103205128205128
cost_aware,70,35.24851419419658,246.64492034237497,0,1,0.7103205128205128
cost_aware,71,36.89545989880062,253.37156050763105,1,1,0.729413021618904
cost_aware,72,38.835927895875336,259.61812157451044,0,1,0.729413021618904
cost_aware,73,40.294147444741085,264.6177314563359,0,1,0.729413021618904
cost_aware,74,37.504347350670734,476.9500359746495,2,3,0.7078343388637506
cost_aware,75,36.31877286815593,471.7278134556201,2,3,0.6576835093011564
cost_aware,76,37.94715127721525,477.4665443244337,3,3,0.6404009552538964
cost_aware,77,35.77252033149219,471.3388181135273,3,3,0.5946820010055304
cost_aware,78,35.14473637806794,469.3195486504249,2,3,0.5883144796380091
cost_aware,79,34.02444110038544,465.0047687413003,0,3,0.5883144796380091
cost_aware,80,33.78065699403776,464.2883419797887,0,3,0.5883144796380091
llm_cost_aware_qwen,1,36.43223071777955,362.3158629985498,0,2,0.6558861236802414
llm_cost_aware_qwen,2,39.37537542419669,369.5368951251023,0,2,0.6558861236802414
llm_cost_aware_qwen,3,39.921034954198504,482.37301161244227,3,3,0.5882516339869281
llm_cost_aware_qwen,4,38.32427745416482,588.6712376306801,4,4,0.5231875314228256
llm_cost_aware_qwen,5,37.18484001438473,584.2270591770944,1,4,0.5662430869783811
llm_cost_aware_qwen,6,31.129078515790976,679.8392724329525,1,5,0.4960708898944193
llm_cost_aware_qwen,7,26.6114165982827,781.7117527779826,0,6,0.4321820010055304
llm_cost_aware_qwen,8,25.33861616286632,778.9063967162484,0,6,0.4321820010055304
llm_cost_aware_qwen,9,27.465386139415184,671.1434882230076,1,5,0.5016264454499748
llm_cost_aware_qwen,10,29.56453297562641,564.5060361193727,1,4,0.525237556561086
llm_cost_aware_qwen,11,34.495550061585654,356.17992962033964,2,2,0.652203368526898
llm_cost_aware_qwen,12,39.577388112272516,263.96615866535666,3,1,0.7205379587732529
llm_cost_aware_qwen,13,37.89484140836561,257.11887042919824,1,1,0.7415661136249372
llm_cost_aware_qwen,14,36.941975584831624,364.5617636051384,1,2,0.6949597787833082
llm_cost_aware_qwen,15,32.971471737618344,463.43992950281955,1,3,0.6460457516339869
llm_cost_aware_qwen,16,30.027391144259237,454.9457989451306,1,3,0.6531410256410256
llm_cost_aware_qwen,17,28.960960405887025,451.475424170137,0,3,0.6531410256410256
llm_cost_aware_qwen,18,29.680502297707335,453.58999626038445,0,3,0.6531410256410256
llm_cost_aware_qwen,19,29.947298642452097,454.37405082453233,0,3,0.6531410256410256
llm_cost_aware_qwen,20,29.019403641404754,451.6471757194136,0,3,0.6531410256410256
llm_cost_aware_qwen,21,27.90445322825999,448.37058675017187,0,3,0.6531410256410256
llm_cost_aware_qwen,22,26.72479611215133,331.9802630405503,1,2,0.6979374057315234
llm_cost_aware_qwen,23,28.494184427642864,337.20694561167716,0,2,0.6979374057315234
llm_cost_aware_qwen,24,31.546620120049933,346.9249041426058,0,2,0.6979374057315234
llm_cost_aware_qwen,25,35.23080574809788,358.6541481829217,0,2,0.6979374057315234
llm_cost_aware_qwen,26,37.90652635920459,257.0698981801467,3,1,0.7182302664655607
llm_cost_aware_qwen,27,38.799076446677404,258.8964564618471,0,1,0.7182302664655607
llm_cost_aware_qwen,28,33.879222803005646,574.5079837686358,0,4,0.5292131724484666
llm_cost_aware_qwen,29,33.98918018539971,686.5274593157777,1,5,0.46351432880844645
llm_cost_aware_qwen,30,37.916008859249494,697.0023090763559,0,5,0.4983647561588738
llm_cost_aware_qwen,31,40.47408809554401,703.7497709699894,1,5,0.4965548014077426
llm_cost_aware_qwen,32,41.2779439006075,813.7187440115372,0,6,0.4334778783308195
llm_cost_aware_qwen,33,39.34965446936473,811.5116416262401,5,6,0.38959653092006036
llm_cost_aware_qwen,34,42.6496276987854,492.7495618729638,4,3,0.5827312719959779
llm_cost_aware_qwen,35,38.50020935699695,479.4675951743009,4,3,0.5744959778783307
llm_cost_aware_qwen,36,36.86160883766826,473.21415892839315,0,3,0.5744959778783307
llm_cost_aware_qwen,37,37.994420596789716,366.9107858313132,1,2,0.6439404223227753
llm_cost_aware_qwen,38,36.33695280821898,360.83251073492846,0,2,0.642130467571644
llm_cost_aware_qwen,39,38.222552733206115,257.7138244225624,2,1,0.7252400703871292
llm_cost_aware_qwen,40,40.07903063191218,373.16711484292983,3,2,0.6568262946204122
llm_cost_aware_qwen,41,35.30129892763658,802.1758176025842,1,6,0.47333584715937654
llm_cost_aware_qwen,42,38.83476838395528,809.5282076285197,0,6,0.47333584715937654
llm_cost_aware_qwen,43,40.7461836983674,813.884517857189,1,6,0.47742332830568124
llm_cost_aware_qwen,44,37.74215689485503,916.7471240011774,2,7,0.4157792860734037
llm_cost_aware_qwen,45,33.3859594210858,909.2513550513966,1,7,0.42944444444444446
llm_cost_aware_qwen,46,41.997969380077336,600.426198442994,3,4,0.6317521367521367
llm_cost_aware_qwen,47,42.30471328091536,492.39374024217705,4,3,0.6553632478632478
llm_cost_aware_qwen,48,37.82956411663747,477.22330752911546,0,3,0.6553632478632478
llm_cost_aware_qwen,49,34.024269929950584,466.0404021641581,0,3,0.6553632478632478
llm_cost_aware_qwen,50,31.231270688104857,457.83240439220333,0,3,0.6553632478632478
llm_cost_aware_qwen,51,29.76115137211312,453.5120537492888,0,3,0.6553632478632478
llm_cost_aware_qwen,52,31.830137394372258,348.58608248610017,1,2,0.6996618903971845
llm_cost_aware_qwen,53,33.95939400726794,354.87417313100144,0,2,0.6996618903971845
llm_cost_aware_qwen,54,36.91707388477084,364.2904600879495,0,2,0.6996618903971845
llm_cost_aware_qwen,55,40.42387130583881,375.4549579999209,0,2,0.6996618903971845
llm_cost_aware_qwen,56,38.149407568626394,696.7638575085289,1,5,0.5425452488687783
llm_cost_aware_qwen,57,34.65095273253984,688.973983322976,3,5,0.516929361488185
llm_cost_aware_qwen,58,33.34150783866152,684.8372622810454,1,5,0.516929361488185
llm_cost_aware_qwen,59,33.170178030664516,684.9050561057709,2,5,0.5224849170437406
llm_cost_aware_qwen,60,36.076118731590455,470.67338112184956,2,3,0.6127626948215183
llm_cost_aware_qwen,61,36.99608324749197,362.92940292791536,2,2,0.6621744595274007
llm_cost_aware_qwen,62,34.651185688007644,354.5391767922725,0,2,0.6621744595274007
llm_cost_aware_qwen,63,35.00924983325901,247.39576691759106,3,1,0.7214781297134238
llm_cost_aware_qwen,64,29.88501200237337,451.7799562635264,1,3,0.5945399698340875
llm_cost_aware_qwen,65,30.668679090974823,342.3141271626025,1,2,0.6584288587229764
llm_cost_aware_qwen,66,27.34038200069354,331.21496867935457,0,2,0.6584288587229764
llm_cost_aware_qwen,67,27.503765556958516,220.79587850945722,2,1,0.7103205128205128
llm_cost_aware_qwen,68,29.41547117005089,226.6459156881612,0,1,0.7103205128205128
llm_cost_aware_qwen,69,32.28844637791319,236.4961164008319,0,1,0.7103205128205128
llm_cost_aware_qwen,70,35.24851419419658,246.64492034237497,0,1,0.7103205128205128
llm_cost_aware_qwen,71,36.89545989880062,253.37156050763105,1,1,0.729413021618904
llm_cost_aware_qwen,72,38.835927895875336,259.61812157451044,0,1,0.729413021618904
llm_cost_aware_qwen,73,40.294147444741085,264.6177314563359,0,1,0.729413021618904
llm_cost_aware_qwen,74,37.504347350670734,476.9500359746495,2,3,0.7078343388637506
llm_cost_aware_qwen,75,36.31877286815593,471.7278134556201,2,3,0.6576835093011564
llm_cost_aware_qwen,76,37.94715127721525,477.4665443244337,3,3,0.6404009552538964
llm_cost_aware_qwen,77,35.77252033149219,471.3388181135273,3,3,0.5946820010055304
llm_cost_aware_qwen,78,35.14473637806794,469.3195486504249,2,3,0.5883144796380091
llm_cost_aware_qwen,79,34.02444110038544,465.0047687413003,0,3,0.5883144796380091
llm_cost_aware_qwen,80,33.78065699403776,464.2883419797887,0,3,0.5883144796380091
