Policy,step,avg_delay,avg_total_cost,avg_migrations,avg_failed_allocations,avg_load_ratio
never_migrate,34,77.17811025730948,583.4479084269111,0,1,0.7253305681246858
never_migrate,35,75.27806222268389,570.6795856342271,0,1,0.7253305681246858
never_migrate,36,73.91086519085088,561.4920215803093,0,1,0.7253305681246858
never_migrate,37,73.28292604695103,557.2722705333025,0,1,0.7253305681246858
never_migrate,38,72.87235890342782,554.5132593288265,0,1,0.7253305681246858
never_migrate,39,72.67745940669198,553.2035347107617,0,1,0.7253305681246858
never_migrate,40,72.7081322813172,553.4096564282431,0,1,0.7253305681246858
never_migrate,41,72.98451816337493,555.266969555671,0,1,0.7253305681246858
never_migrate,42,73.53549741241898,558.9695501092472,0,1,0.7253305681246858
never_migrate,43,74.39621659843051,564.7535830392446,0,1,0.7253305681246858
never_migrate,44,74.93771631537123,568.3924611370863,0,1,0.7253305681246858
never_migrate,45,74.67331040061715,566.6156533899388,0,1,0.7253305681246858
never_migrate,46,73.10555479037006,556.0803356890783,0,1,0.7253305681246858
never_migrate,47,70.38590932021059,537.8043181296066,0,1,0.7253305681246858
never_migrate,48,67.48105709238477,518.283711158617,0,1,0.7253305681246858
never_migrate,49,64.85230298780014,500.61848357580845,0,1,0.7253305681246858
never_migrate,50,62.56460976727172,485.2451851338573,0,1,0.7253305681246858
never_migrate,51,61.04786217955378,475.0526413443929,0,1,0.7253305681246858
never_migrate,52,60.29592037851224,469.99959244139376,0,1,0.7253305681246858
never_migrate,53,59.95433092009442,467.70411128082594,0,1,0.7253305681246858
never_migrate,54,59.85964343764905,467.0678113987931,0,1,0.7253305681246858
never_migrate,55,60.28227038606772,469.9078644921665,0,1,0.7253305681246858
never_migrate,56,61.06179345136561,475.14625949096836,0,1,0.7253305681246858
never_migrate,57,62.10530865897851,482.1586816861269,0,1,0.7253305681246858
never_migrate,58,63.21182906421936,489.5944988093455,0,1,0.7253305681246858
never_migrate,59,64.23086914762825,496.4424481698534,0,1,0.7253305681246858
never_migrate,60,65.36597883966985,504.0703853003729,0,1,0.7253305681246858
never_migrate,61,66.31484176601874,510.44674416543745,0,1,0.7253305681246858
never_migrate,62,67.18009527138416,516.2612477214931,0,1,0.7253305681246858
never_migrate,63,68.35341007351361,524.1459231918028,0,1,0.7253305681246858
never_migrate,64,69.779196318087,533.7272067553362,0,1,0.7253305681246858
never_migrate,65,71.43165381978186,544.8317211667255,0,1,0.7253305681246858
never_migrate,66,73.31535028268537,557.4901613974372,0,1,0.7253305681246858
never_migrate,67,75.4896488183718,572.1014475572501,0,1,0.7253305681246858
never_migrate,68,78.03477263040014,589.2046795740803,0,1,0.7253305681246858
never_migrate,69,80.88936348655868,608.3875301274658,0,1,0.7253305681246858
never_migrate,70,83.25015954212306,624.2520796208584,0,1,0.7253305681246858
never_migrate,71,84.63110417579824,633.5320275591557,0,1,0.7253305681246858
never_migrate,72,84.26231704005994,631.0537780069944,0,1,0.7253305681246858
never_migrate,73,82.52685870573531,619.3914980003327,0,1,0.7253305681246858
never_migrate,74,80.66453490829804,606.8766820815543,0,1,0.7253305681246858
never_migrate,75,79.24961598799598,597.3684269371245,0,1,0.7253305681246858
never_migrate,76,78.46550914863813,592.0992289766397,0,1,0.7253305681246858
never_migrate,77,77.97079942791183,588.774779653359,0,1,0.7253305681246858
never_migrate,78,77.77343994781158,587.4485239470852,0,1,0.7253305681246858
never_migrate,79,77.77143662818659,587.4350616392054,0,1,0.7253305681246858
never_migrate,80,77.63556238552933,586.5219867285487,0,1,0.7253305681246858
never_migrate,81,77.26526350280174,584.0335782366194,0,1,0.7253305681246858
never_migrate,82,77.12110936419707,583.0648624251958,0,1,0.7253305681246858
never_migrate,83,77.23431369134506,583.8255955036303,0,1,0.7253305681246858
never_migrate,84,77.58421757327076,586.176949590171,0,1,0.7253305681246858
never_migrate,85,78.4576893354082,592.0466798317345,0,1,0.7253305681246858
never_migrate,86,79.60537126412676,599.7591023927232,0,1,0.7253305681246858
never_migrate,87,80.5641483764001,606.2020845872001,0,1,0.7253305681246858
never_migrate,88,81.32031968351244,611.2835557709951,0,1,0.7253305681246858
never_migrate,89,82.38748273423543,618.4548914718536,0,1,0.7253305681246858
never_migrate,90,83.79808803823326,627.934159114719,0,1,0.7253305681246858
never_migrate,91,85.59477798701748,640.0079155705488,0,1,0.7253305681246858
never_migrate,92,87.63712242908133,653.7324702212179,0,1,0.7253305681246858
never_migrate,93,89.73638783589207,667.8395337549864,0,1,0.7253305681246858
never_migrate,94,91.61172609927999,680.4418068849527,0,1,0.7253305681246858
never_migrate,95,91.91306549064781,682.4668075949445,0,1,0.7253305681246858
never_migrate,96,90.31579975620379,671.7331818594812,0,1,0.7253305681246858
never_migrate,97,88.24929724397977,657.8462849773357,0,1,0.7253305681246858
never_migrate,98,85.65519420170739,640.4139125332653,0,1,0.7253305681246858
never_migrate,99,82.71703676951547,620.6694945889355,0,1,0.7253305681246858
never_migrate,100,79.9657527905463,602.1808662502629,0,1,0.7253305681246858
nearest,1,35.68653381724728,309.21451474969314,0,1,0.7253305681246858
nearest,2,38.25047186756645,352.32494566545483,6,2,0.6579587732528909
nearest,3,40.40210285917411,422.6001557842857,4,4,0.5254675716440422
nearest,4,39.17443364860546,417.3202253465254,6,4,0.5160922574157868
nearest,5,36.783621281175705,403.08490256342486,2,4,0.5591478129713423
nearest,6,31.129078515790976,406.14989084061904,0,5,0.4960708898944193
nearest,7,26.6114165982827,421.1838559187687,0,6,0.4321820010055304
nearest,8,25.33861616286632,415.68535803777013,0,6,0.4321820010055304
nearest,9,27.465386139415184,389.69272405571394,2,5,0.5016264454499748
nearest,10,29.56453297562641,365.9955235725231,2,4,0.525237556561086
nearest,11,34.495550061585654,328.16325958036333,4,2,0.652203368526898
nearest,12,39.81582966513916,332.4997153087485,4,1,0.7134426847662142
nearest,13,37.89119192459897,351.6669359914563,6,2,0.6926520864756159
nearest,14,37.22322164406277,379.0498587359846,4,3,0.6531410256410256
nearest,15,33.15592609540115,354.0010392692676,0,3,0.6531410256410256
nearest,16,30.027391144259237,335.9806779506903,0,3,0.6531410256410256
nearest,17,28.960960405887025,329.83803689766637,0,3,0.6531410256410256
nearest,18,29.680502297707335,333.9825981945513,0,3,0.6531410256410256
nearest,19,29.947298642452097,335.5193451402812,0,3,0.6531410256410256
nearest,20,29.019403641404754,330.1746699342485,0,3,0.6531410256410256
nearest,21,27.90445322825999,323.7525555545345,0,3,0.6531410256410256
nearest,22,26.72479611215133,280.84033277115714,2,2,0.6979374057315234
nearest,23,28.494184427642864,291.0846306105658,0,2,0.6979374057315234
nearest,24,31.546620120049933,310.13182933118594,0,2,0.6979374057315234
nearest,25,35.23080574809788,333.1211476502052,0,2,0.6979374057315234
nearest,26,37.90652635920459,319.14874564331933,6,1,0.7182302664655607
nearest,27,38.799076446677404,322.7287998754522,0,1,0.7182302664655607
nearest,28,33.879222803005646,385.4877127835781,0,4,0.5292131724484666
nearest,29,33.98918018539971,419.81197793636227,2,5,0.46351432880844645
nearest,30,37.26907349367642,438.7679368578485,2,5,0.5037921065862242
nearest,31,38.77595992144069,477.3095282764962,2,6,0.4783710407239819
nearest,32,39.011951929171865,507.83762444384774,0,7,0.4152941176470588
nearest,33,40.466107100681306,485.66207241260713,10,6,0.3954939668174962
nearest,34,41.06692985144124,400.605585691508,10,3,0.5872561588738059
nearest,35,39.52785554247622,387.66073904804875,0,3,0.5872561588738059
nearest,36,38.55045640624434,381.9427005108479,2,3,0.5922787833081951
nearest,37,37.87443719601827,377.46492625948315,0,3,0.5922787833081951
nearest,38,36.89756978170407,342.8831828442814,2,2,0.6352652086475615
nearest,39,39.26574553208413,327.90966788120465,2,1,0.7047096530920061
nearest,40,39.979043562996694,359.77369183926305,2,2,0.6618489190548014
nearest,41,35.97679061809607,465.1779389443416,2,6,0.4783584715937657
nearest,42,39.44648413004535,479.3131113155,0,6,0.4783584715937657
nearest,43,37.79231382340819,475.56559074419727,4,6,0.4961111111111111
nearest,44,34.114441951371916,489.68782016844335,4,7,0.42944444444444446
nearest,45,33.3859594210858,485.28568210579544,0,7,0.42944444444444446
nearest,46,40.936809228029816,431.81484687267397,8,4,0.6317521367521367
nearest,47,42.30471328091536,409.0417570145142,6,3,0.6553632478632478
nearest,48,37.82956411663747,380.26961249737616,0,3,0.6553632478632478
nearest,49,34.024269929950584,358.3511179820596,0,3,0.6553632478632478
nearest,50,31.231270688104857,342.2634423490283,0,3,0.6553632478632478
nearest,51,29.76115137211312,333.7955550889158,0,3,0.6553632478632478
nearest,52,31.09488389824437,341.4778544394318,0,3,0.6553632478632478
nearest,53,33.930057797265924,357.808456097796,0,3,0.6553632478632478
nearest,54,37.69539527992844,379.49679999793204,0,3,0.6553632478632478
nearest,55,42.05406360936535,404.6027295754887,0,3,0.6553632478632478
nearest,56,38.79586764848355,474.33305094636574,4,6,0.47721845148315734
nearest,57,34.65095273253984,423.7580867905224,4,5,0.516929361488185
nearest,58,33.34150783866152,416.62475436718375,2,5,0.516929361488185
nearest,59,33.170178030664516,416.6308674040892,4,5,0.5224849170437406
nearest,60,36.076118731590455,367.20842544621496,4,3,0.6127626948215183
nearest,61,37.74237943154927,348.8401934065064,4,2,0.6548114630467572
nearest,62,35.35645113601905,331.9805367389242,0,2,0.6548114630467572
nearest,63,35.00924983325901,298.5341376567468,2,1,0.7214781297134238
nearest,64,29.88501200237337,330.1452614528077,2,3,0.5945399698340875
nearest,65,30.668679090974823,300.85195435040254,2,2,0.6584288587229764
nearest,66,27.553865962767947,248.36401498049204,4,1,0.7103205128205128
nearest,67,27.503765556958516,246.64675140373163,0,1,0.7103205128205128
nearest,68,29.41547117005089,259.4934131237124,0,1,0.7103205128205128
nearest,69,32.149428166832465,280.051361190454,2,1,0.729413021618904
nearest,70,34.444269111583594,294.676007089923,0,1,0.729413021618904
nearest,71,36.89545989880062,311.14800918002135,0,1,0.729413021618904
nearest,72,38.835927895875336,324.18795412036343,0,1,0.729413021618904
nearest,73,40.39142859253144,338.0123420779781,2,1,0.7440736551030669
nearest,74,37.504347350670734,378.8646741767278,2,3,0.7078343388637506
nearest,75,36.31877286815593,369.3313728739655,4,3,0.6576835093011564
nearest,76,37.94715127721525,380.58993172314837,6,3,0.6404009552538964
nearest,77,36.618483450000724,378.0509122479287,10,3,0.5937141779788838
nearest,78,34.85292679648421,364.87960719694365,2,3,0.5937141779788838
nearest,79,34.02444110038544,358.03741813038545,4,3,0.5883144796380091
nearest,80,33.78065699403776,354.81741447689774,0,3,0.5883144796380091
nearest,81,35.808269547296106,337.68428991252426,2,2,0.6467760180995475
nearest,82,35.63659527371544,367.9791423416639,0,3,0.577331573655103
nearest,83,33.513972077749656,417.8966149436285,0,5,0.4906435394670689
nearest,84,35.02551974476805,425.15204374531675,0,5,0.4906435394670689
nearest,85,40.247696422492,428.49815779384073,8,4,0.5909062342885872
nearest,86,41.62157905312117,374.90441554250253,6,2,0.6959590246354952
nearest,87,38.75948894084674,416.43463096867265,6,4,0.6041842634489694
nearest,88,37.12449829539487,408.62417170934265,4,4,0.6323076923076923
nearest,89,33.95140756774573,390.28166565542824,0,4,0.6323076923076923
nearest,90,30.859817261487915,339.8844833660272,2,3,0.67710407239819
nearest,91,29.216611314066043,329.62293185961875,0,3,0.67710407239819
nearest,92,28.856155933688292,327.5467088686429,0,3,0.67710407239819
nearest,93,30.078330448104698,334.5864340716814,0,3,0.67710407239819
nearest,94,34.35849836683431,327.771051271286,4,2,0.7467056309703368
nearest,95,35.33159840945655,332.1926066875278,0,2,0.7467056309703368
nearest,96,33.11273620061369,316.5925292962515,2,2,0.70978255404726
nearest,97,32.3765017275263,311.41452258372345,0,2,0.70978255404726
nearest,98,31.05698925428965,307.1832116547366,4,2,0.690534188034188
nearest,99,28.40526718295285,288.7911797559579,0,2,0.690534188034188
nearest,100,27.748926954027187,249.19057281178567,2,1,0.7120726495726496
cost_aware,1,36.43223071777955,340.06297530785537,0,2,0.6558861236802414
cost_aware,2,39.37537542419669,354.2161982758985,0,2,0.6558861236802414
cost_aware,3,39.921034954198504,390.14857006137197,6,3,0.5882516339869281
cost_aware,4,38.32427745416482,413.2571626802906,8,4,0.5231875314228256
cost_aware,5,37.18484001438473,404.5620927234095,2,4,0.5662430869783811
cost_aware,6,31.129078515790976,406.7337944410816,2,5,0.4960708898944193
cost_aware,7,26.6114165982827,421.1838559187687,0,6,0.4321820010055304
cost_aware,8,25.33861616286632,415.68535803777013,0,6,0.4321820010055304
cost_aware,9,27.465386139415184,389.69272405571394,2,5,0.5016264454499748
cost_aware,10,29.56453297562641,365.9955235725231,2,4,0.525237556561086
cost_aware,11,34.495550061585654,328.16325958036333,4,2,0.652203368526898
cost_aware,12,39.577388112272516,332.74736376425096,6,1,0.7205379587732529
cost_aware,13,37.89484140836561,319.33080580334126,2,1,0.7415661136249372
cost_aware,14,36.941975584831624,344.70224702842364,2,2,0.6949597787833082
cost_aware,15,32.971471737618344,353.2700695050298,2,3,0.6460457516339869
cost_aware,16,30.027391144259237,336.6399714566537,2,3,0.6531410256410256
cost_aware,17,28.960960405887025,329.83803689766637,0,3,0.6531410256410256
cost_aware,18,29.680502297707335,333.9825981945513,0,3,0.6531410256410256
cost_aware,19,29.947298642452097,335.5193451402812,0,3,0.6531410256410256
cost_aware,20,29.019403641404754,330.1746699342485,0,3,0.6531410256410256
cost_aware,21,27.90445322825999,323.7525555545345,0,3,0.6531410256410256
cost_aware,22,26.72479611215133,280.84033277115714,2,2,0.6979374057315234
cost_aware,23,28.494184427642864,291.0846306105658,0,2,0.6979374057315234
cost_aware,24,31.546620120049933,310.13182933118594,0,2,0.6979374057315234
cost_aware,25,35.23080574809788,333.1211476502052,0,2,0.6979374057315234
cost_aware,26,37.90652635920459,319.14874564331933,6,1,0.7182302664655607
cost_aware,27,38.799076446677404,322.7287998754522,0,1,0.7182302664655607
cost_aware,28,33.879222803005646,385.4877127835781,0,4,0.5292131724484666
cost_aware,29,33.98918018539971,419.81197793636227,2,5,0.46351432880844645
cost_aware,30,37.916008859249494,440.47269927199375,0,5,0.4983647561588738
cost_aware,31,40.47408809554401,453.704867438007,2,5,0.4965548014077426
cost_aware,32,41.2779439006075,483.9040546694406,0,6,0.4334778783308195
cost_aware,33,39.34965446936473,479.5504736899284,10,6,0.38959653092006036
cost_aware,34,42.6496276987854,410.65673355321564,8,3,0.5827312719959779
cost_aware,35,38.50020935699695,384.5601416016495,8,3,0.5744959778783307
cost_aware,36,36.86160883766826,372.3034065596701,0,3,0.5744959778783307
cost_aware,37,37.994420596789716,349.197461946448,2,2,0.6439404223227753
cost_aware,38,36.33695280821898,337.2488045984637,0,2,0.642130467571644
cost_aware,39,38.222552733206115,320.39784615657345,4,1,0.7252400703871292
cost_aware,40,40.07903063191218,361.3433964909642,6,2,0.6568262946204122
cost_aware,41,35.30129892763658,461.4009548027117,2,6,0.47333584715937654
cost_aware,42,38.83476838395528,475.8116392535459,0,6,0.47333584715937654
cost_aware,43,37.47976366838614,472.2720256728546,4,6,0.49108848667672195
cost_aware,44,34.114441951371916,489.68782016844335,4,7,0.42944444444444446
cost_aware,45,33.3859594210858,485.28568210579544,0,7,0.42944444444444446
cost_aware,46,41.997969380077336,436.53294535639196,6,4,0.6317521367521367
cost_aware,47,42.30471328091536,410.0036606149767,8,3,0.6553632478632478
cost_aware,48,37.82956411663747,380.26961249737616,0,3,0.6553632478632478
cost_aware,49,34.024269929950584,358.3511179820596,0,3,0.6553632478632478
cost_aware,50,31.231270688104857,342.2634423490283,0,3,0.6553632478632478
cost_aware,51,29.76115137211312,333.7955550889158,0,3,0.6553632478632478
cost_aware,52,31.830137394372258,313.4128053020166,2,2,0.6996618903971845
cost_aware,53,33.95939400726794,325.73746296602314,0,2,0.6996618903971845
cost_aware,54,36.91707388477084,344.1933854016412,0,2,0.6996618903971845
cost_aware,55,40.42387130583881,366.0758013091053,0,2,0.6996618903971845
cost_aware,56,38.149407568626394,439.89721935771547,2,5,0.5425452488687783
cost_aware,57,34.65095273253984,424.61199039098483,6,5,0.516929361488185
cost_aware,58,33.34150783866152,416.4872753944717,2,5,0.516929361488185
cost_aware,59,33.170178030664516,416.6308674040892,4,5,0.5224849170437406
cost_aware,60,36.076118731590455,367.20842544621496,4,3,0.6127626948215183
cost_aware,61,36.99608324749197,341.27206151273106,4,2,0.6621744595274007
cost_aware,62,34.651185688007644,324.8272182868711,0,2,0.6621744595274007
cost_aware,63,35.00924983325901,300.18472650646777,6,1,0.7214781297134238
cost_aware,64,29.88501200237337,330.1452614528077,2,3,0.5945399698340875
cost_aware,65,30.668679090974823,300.85195435040254,2,2,0.6584288587229764
cost_aware,66,27.34038200069354,279.09810189152523,0,2,0.6584288587229764
cost_aware,67,27.503765556958516,248.02734025345262,4,1,0.7103205128205128
cost_aware,68,29.41547117005089,259.4934131237124,0,1,0.7103205128205128
cost_aware,69,32.28844637791319,278.7998065205472,0,1,0.7103205128205128
cost_aware,70,35.24851419419658,298.69146224597154,0,1,0.7103205128205128
cost_aware,71,36.89545989880062,311.9446944292798,2,1,0.729413021618904
cost_aware,72,38.835927895875336,324.18795412036343,0,1,0.729413021618904
cost_aware,73,40.294147444741085,333.9871894887413,0,1,0.729413021618904
cost_aware,74,37.504347350670734,379.7185777771904,4,3,0.7078343388637506
cost_aware,75,36.31877286815593,369.3313728739655,4,3,0.6576835093011564
cost_aware,76,37.94715127721525,380.58993172314837,6,3,0.6404009552538964
cost_aware,77,35.77252033149219,368.64143754902057,6,3,0.5946820010055304
cost_aware,78,35.14473637806794,364.67857955134457,4,3,0.5883144796380091
cost_aware,79,34.02444110038544,356.2216109294603,0,3,0.5883144796380091
cost_aware,80,33.78065699403776,354.81741447689774,0,3,0.5883144796380091
cost_aware,81,35.808269547296106,337.68428991252426,2,2,0.6467760180995475
cost_aware,82,35.63659527371544,367.9791423416639,0,3,0.577331573655103
cost_aware,83,33.513972077749656,417.8966149436285,0,5,0.4906435394670689
cost_aware,84,34.95002280966952,427.5158316963299,2,5,0.5278293112116641
cost_aware,85,41.100557867270425,402.2378128583893,8,3,0.6292923579688285
cost_aware,86,40.73694462408469,394.96156086088484,4,3,0.6379047259929612
cost_aware,87,38.875237299012795,383.11830260250537,4,3,0.6186551030668678
cost_aware,88,36.29976681834014,402.0206172146875,2,4,0.611279537456008
cost_aware,89,33.74890296376402,357.45491051710104,4,3,0.67710407239819
cost_aware,90,30.859817261487915,339.0877981167688,0,3,0.67710407239819
cost_aware,91,29.216611314066043,329.62293185961875,0,3,0.67710407239819
cost_aware,92,28.856155933688292,327.5467088686429,0,3,0.67710407239819
cost_aware,93,30.078330448104698,334.5864340716814,0,3,0.67710407239819
cost_aware,94,34.35849836683431,327.771051271286,4,2,0.7467056309703368
cost_aware,95,35.33159840945655,332.1926066875278,0,2,0.7467056309703368
cost_aware,96,33.11273620061369,316.00862569578896,0,2,0.70978255404726
cost_aware,97,32.3765017275263,311.41452258372345,0,2,0.70978255404726
cost_aware,98,31.05698925428965,307.1832116547366,4,2,0.690534188034188
cost_aware,99,28.40526718295285,288.7911797559579,0,2,0.690534188034188
cost_aware,100,27.748926954027187,249.19057281178567,2,1,0.7120726495726496
llm_cost_aware_qwen,1,36.43223071777955,340.06297530785537,0,2,0.6558861236802414
llm_cost_aware_qwen,2,39.37537542419669,354.2161982758985,0,2,0.6558861236802414
llm_cost_aware_qwen,3,39.921034954198504,390.14857006137197,6,3,0.5882516339869281
llm_cost_aware_qwen,4,38.32427745416482,413.2571626802906,8,4,0.5231875314228256
llm_cost_aware_qwen,5,37.18484001438473,404.5620927234095,2,4,0.5662430869783811
llm_cost_aware_qwen,6,31.129078515790976,406.7337944410816,2,5,0.4960708898944193
llm_cost_aware_qwen,7,26.6114165982827,421.1838559187687,0,6,0.4321820010055304
llm_cost_aware_qwen,8,25.33861616286632,415.68535803777013,0,6,0.4321820010055304
llm_cost_aware_qwen,9,27.465386139415184,389.69272405571394,2,5,0.5016264454499748
llm_cost_aware_qwen,10,29.56453297562641,365.9955235725231,2,4,0.525237556561086
llm_cost_aware_qwen,11,34.495550061585654,328.16325958036333,4,2,0.652203368526898
llm_cost_aware_qwen,12,39.577388112272516,332.74736376425096,6,1,0.7205379587732529
llm_cost_aware_qwen,13,37.89484140836561,319.33080580334126,2,1,0.7415661136249372
llm_cost_aware_qwen,14,36.941975584831624,344.70224702842364,2,2,0.6949597787833082
llm_cost_aware_qwen,15,32.971471737618344,353.2700695050298,2,3,0.6460457516339869
llm_cost_aware_qwen,16,30.027391144259237,336.6399714566537,2,3,0.6531410256410256
llm_cost_aware_qwen,17,28.960960405887025,329.83803689766637,0,3,0.6531410256410256
llm_cost_aware_qwen,18,29.680502297707335,333.9825981945513,0,3,0.6531410256410256
llm_cost_aware_qwen,19,29.947298642452097,335.5193451402812,0,3,0.6531410256410256
llm_cost_aware_qwen,20,29.019403641404754,330.1746699342485,0,3,0.6531410256410256
llm_cost_aware_qwen,21,27.90445322825999,323.7525555545345,0,3,0.6531410256410256
llm_cost_aware_qwen,22,26.72479611215133,280.84033277115714,2,2,0.6979374057315234
llm_cost_aware_qwen,23,28.494184427642864,291.0846306105658,0,2,0.6979374057315234
llm_cost_aware_qwen,24,31.546620120049933,310.13182933118594,0,2,0.6979374057315234
llm_cost_aware_qwen,25,35.23080574809788,333.1211476502052,0,2,0.6979374057315234
llm_cost_aware_qwen,26,37.90652635920459,319.14874564331933,6,1,0.7182302664655607
llm_cost_aware_qwen,27,38.799076446677404,322.7287998754522,0,1,0.7182302664655607
llm_cost_aware_qwen,28,33.879222803005646,385.4877127835781,0,4,0.5292131724484666
llm_cost_aware_qwen,29,33.98918018539971,419.81197793636227,2,5,0.46351432880844645
llm_cost_aware_qwen,30,37.916008859249494,440.47269927199375,0,5,0.4983647561588738
llm_cost_aware_qwen,31,40.47408809554401,453.704867438007,2,5,0.4965548014077426
llm_cost_aware_qwen,32,41.2779439006075,483.9040546694406,0,6,0.4334778783308195
llm_cost_aware_qwen,33,39.34965446936473,479.5504736899284,10,6,0.38959653092006036
llm_cost_aware_qwen,34,42.6496276987854,410.65673355321564,8,3,0.5827312719959779
llm_cost_aware_qwen,35,39.24934763015674,415.6615671813633,4,4,0.524676973353444
llm_cost_aware_qwen,36,36.86160883766826,373.6839954093912,4,3,0.5744959778783307
llm_cost_aware_qwen,37,36.153539066001095,368.2249246748673,0,3,0.5744959778783307
llm_cost_aware_qwen,38,36.33695280821898,338.17809810442714,2,2,0.642130467571644
llm_cost_aware_qwen,39,38.98928837425618,324.4772554127011,2,1,0.7115749120160885
llm_cost_aware_qwen,40,40.07903063191218,360.5974928905017,4,2,0.6568262946204122
llm_cost_aware_qwen,41,35.30129892763658,461.4009548027117,2,6,0.47333584715937654
llm_cost_aware_qwen,42,38.83476838395528,475.8116392535459,0,6,0.47333584715937654
llm_cost_aware_qwen,43,37.47976366838614,472.2720256728546,4,6,0.49108848667672195
llm_cost_aware_qwen,44,34.114441951371916,489.68782016844335,4,7,0.42944444444444446
llm_cost_aware_qwen,45,33.3859594210858,485.28568210579544,0,7,0.42944444444444446
llm_cost_aware_qwen,46,41.997969380077336,436.53294535639196,6,4,0.6317521367521367
llm_cost_aware_qwen,47,42.30471328091536,410.0036606149767,8,3,0.6553632478632478
llm_cost_aware_qwen,48,37.82956411663747,380.26961249737616,0,3,0.6553632478632478
llm_cost_aware_qwen,49,34.024269929950584,358.3511179820596,0,3,0.6553632478632478
llm_cost_aware_qwen,50,31.231270688104857,342.2634423490283,0,3,0.6553632478632478
llm_cost_aware_qwen,51,29.76115137211312,333.7955550889158,0,3,0.6553632478632478
llm_cost_aware_qwen,52,31.830137394372258,313.4128053020166,2,2,0.6996618903971845
llm_cost_aware_qwen,53,33.95939400726794,325.73746296602314,0,2,0.6996618903971845
llm_cost_aware_qwen,54,36.91707388477084,344.1933854016412,0,2,0.6996618903971845
llm_cost_aware_qwen,55,40.42387130583881,366.0758013091053,0,2,0.6996618903971845
llm_cost_aware_qwen,56,38.149407568626394,439.89721935771547,2,5,0.5425452488687783
llm_cost_aware_qwen,57,34.65095273253984,424.61199039098483,6,5,0.516929361488185
llm_cost_aware_qwen,58,33.34150783866152,416.4872753944717,2,5,0.516929361488185
llm_cost_aware_qwen,59,33.170178030664516,416.6308674040892,4,5,0.5224849170437406
llm_cost_aware_qwen,60,36.076118731590455,367.20842544621496,4,3,0.6127626948215183
llm_cost_aware_qwen,61,36.99608324749197,341.27206151273106,4,2,0.6621744595274007
llm_cost_aware_qwen,62,34.651185688007644,324.8272182868711,0,2,0.6621744595274007
llm_cost_aware_qwen,63,35.00924983325901,300.18472650646777,6,1,0.7214781297134238
llm_cost_aware_qwen,64,29.88501200237337,330.1452614528077,2,3,0.5945399698340875
llm_cost_aware_qwen,65,30.668679090974823,300.85195435040254,2,2,0.6584288587229764
llm_cost_aware_qwen,66,27.34038200069354,279.09810189152523,0,2,0.6584288587229764
llm_cost_aware_qwen,67,27.503765556958516,248.02734025345262,4,1,0.7103205128205128
llm_cost_aware_qwen,68,29.41547117005089,259.4934131237124,0,1,0.7103205128205128
llm_cost_aware_qwen,69,32.28844637791319,278.7998065205472,0,1,0.7103205128205128
