Policy,step,avg_delay,avg_total_cost,avg_migrations,avg_failed_allocations,avg_load_ratio
nearest,33,40.466107100681306,392.83103620630357,5,6,0.3954939668174962
nearest,34,41.06692985144124,275.30279284575397,5,3,0.5872561588738059
nearest,35,39.52785554247622,268.8303695240244,0,3,0.5872561588738059
nearest,36,38.55045640624434,265.9713502554239,1,3,0.5922787833081951
nearest,37,37.87443719601827,263.7324631297415,0,3,0.5922787833081951
nearest,38,36.89756978170407,221.4415914221407,1,2,0.6352652086475615
nearest,39,39.26574553208413,188.95483394060236,1,1,0.7047096530920061
nearest,40,39.979043562996694,229.8868459196315,1,2,0.6618489190548014
nearest,41,35.97679061809607,382.58896947217085,1,6,0.4783584715937657
nearest,42,39.44648413004535,389.65655565774995,0,6,0.4783584715937657
nearest,43,37.79231382340819,387.7827953720986,2,6,0.4961111111111111
nearest,44,34.114441951371916,419.84391008422165,2,7,0.42944444444444446
nearest,45,33.3859594210858,417.6428410528977,0,7,0.42944444444444446
nearest,46,40.936809228029816,315.90742343633707,4,4,0.6317521367521367
nearest,47,42.30471328091536,279.5208785072571,3,3,0.6553632478632478
nearest,48,37.82956411663747,265.13480624868805,0,3,0.6553632478632478
nearest,49,34.024269929950584,254.17555899102985,0,3,0.6553632478632478
nearest,50,31.231270688104857,246.13172117451413,0,3,0.6553632478632478
nearest,51,29.76115137211312,241.8977775444579,0,3,0.6553632478632478
nearest,52,31.09488389824437,245.73892721971595,0,3,0.6553632478632478
nearest,53,33.930057797265924,253.904228048898,0,3,0.6553632478632478
nearest,54,37.69539527992844,264.748399998966,0,3,0.6553632478632478
nearest,55,42.05406360936535,277.3013647877443,0,3,0.6553632478632478
nearest,56,38.79586764848355,387.1665254731829,2,6,0.47721845148315734
nearest,57,34.65095273253984,336.8790433952612,2,5,0.516929361488185
nearest,58,33.34150783866152,333.3123771835919,1,5,0.516929361488185
nearest,59,33.170178030664516,333.31543370204463,2,5,0.5224849170437406
nearest,60,36.076118731590455,258.6042127231075,2,3,0.6127626948215183
nearest,61,37.74237943154927,224.42009670325322,2,2,0.6548114630467572
nearest,62,35.35645113601905,215.99026836946211,0,2,0.6548114630467572
nearest,63,35.00924983325901,174.2670688283734,1,1,0.7214781297134238
nearest,64,29.88501200237337,240.07263072640387,1,3,0.5945399698340875
nearest,65,30.668679090974823,200.4259771752013,1,2,0.6584288587229764
nearest,66,27.553865962767947,149.182007490246,2,1,0.7103205128205128
nearest,67,27.503765556958516,148.3233757018658,0,1,0.7103205128205128
nearest,68,29.41547117005089,154.7467065618562,0,1,0.7103205128205128
nearest,69,32.149428166832465,165.02568059522693,1,1,0.729413021618904
nearest,70,34.444269111583594,172.3380035449615,0,1,0.729413021618904
nearest,71,36.89545989880062,180.5740045900107,0,1,0.729413021618904
nearest,72,38.835927895875336,187.09397706018174,0,1,0.729413021618904
nearest,73,40.39142859253144,194.00617103898907,1,1,0.7440736551030669
nearest,74,37.504347350670734,264.4323370883639,1,3,0.7078343388637506
nearest,75,36.31877286815593,259.66568643698275,2,3,0.6576835093011564
nearest,76,37.94715127721525,265.29496586157427,3,3,0.6404009552538964
nearest,77,36.618483450000724,264.0254561239643,5,3,0.5937141779788838
nearest,78,34.85292679648421,257.43980359847177,1,3,0.5937141779788838
nearest,79,34.02444110038544,254.01870906519272,2,3,0.5883144796380091
nearest,80,33.78065699403776,252.4087072384488,0,3,0.5883144796380091
cost_aware,1,36.43223071777955,220.03148765392774,0,2,0.6558861236802414
cost_aware,2,39.37537542419669,227.1080991379492,0,2,0.6558861236802414
cost_aware,3,39.921034954198504,270.0742850306859,3,3,0.5882516339869281
cost_aware,4,38.32427745416482,306.6285813401453,4,4,0.5231875314228256
cost_aware,5,37.18484001438473,302.2810463617047,1,4,0.5662430869783811
cost_aware,6,31.129078515790976,328.3668972205408,1,5,0.4960708898944193
cost_aware,7,26.6114165982827,360.59192795938435,0,6,0.4321820010055304
cost_aware,8,25.33861616286632,357.842679018885,0,6,0.4321820010055304
cost_aware,9,27.465386139415184,319.84636202785697,1,5,0.5016264454499748
cost_aware,10,29.56453297562641,282.99776178626155,1,4,0.525237556561086
cost_aware,11,34.495550061585654,214.08162979018172,2,2,0.652203368526898
cost_aware,12,39.577388112272516,191.37368188212548,3,1,0.7205379587732529
cost_aware,13,37.89484140836561,184.6654029016706,1,1,0.7415661136249372
cost_aware,14,36.941975584831624,222.35112351421182,1,2,0.6949597787833082
cost_aware,15,32.971471737618344,251.6350347525149,1,3,0.6460457516339869
cost_aware,16,30.027391144259237,243.31998572832686,1,3,0.6531410256410256
cost_aware,17,28.960960405887025,239.91901844883316,0,3,0.6531410256410256
cost_aware,18,29.680502297707335,241.99129909727566,0,3,0.6531410256410256
cost_aware,19,29.947298642452097,242.7596725701406,0,3,0.6531410256410256
cost_aware,20,29.019403641404754,240.0873349671242,0,3,0.6531410256410256
cost_aware,21,27.90445322825999,236.87627777726732,0,3,0.6531410256410256
cost_aware,22,26.72479611215133,190.42016638557857,1,2,0.6979374057315234
cost_aware,23,28.494184427642864,195.5423153052829,0,2,0.6979374057315234
cost_aware,24,31.546620120049933,205.06591466559297,0,2,0.6979374057315234
cost_aware,25,35.23080574809788,216.56057382510255,0,2,0.6979374057315234
cost_aware,26,37.90652635920459,184.57437282165967,3,1,0.7182302664655607
cost_aware,27,38.799076446677404,186.36439993772603,0,1,0.7182302664655607
cost_aware,28,33.879222803005646,292.74385639178905,0,4,0.5292131724484666
cost_aware,29,33.98918018539971,334.9059889681812,1,5,0.46351432880844645
cost_aware,30,37.916008859249494,345.2363496359968,0,5,0.4983647561588738
cost_aware,31,40.47408809554401,351.8524337190035,1,5,0.4965548014077426
cost_aware,32,41.2779439006075,391.95202733472036,0,6,0.4334778783308195
cost_aware,33,39.34965446936473,389.7752368449642,5,6,0.38959653092006036
cost_aware,34,42.6496276987854,280.3283667766078,4,3,0.5827312719959779
cost_aware,35,38.50020935699695,267.2800708008247,4,3,0.5744959778783307
cost_aware,36,36.86160883766826,261.1517032798351,0,3,0.5744959778783307
cost_aware,37,37.994420596789716,224.59873097322395,1,2,0.6439404223227753
cost_aware,38,36.33695280821898,218.62440229923186,0,2,0.642130467571644
cost_aware,39,38.222552733206115,185.19892307828675,2,1,0.7252400703871292
cost_aware,40,40.07903063191218,230.6716982454821,3,2,0.6568262946204122
cost_aware,41,35.30129892763658,380.70047740135584,1,6,0.47333584715937654
cost_aware,42,38.83476838395528,387.9058196267729,0,6,0.47333584715937654
cost_aware,43,37.47976366838614,386.1360128364273,2,6,0.49108848667672195
cost_aware,44,34.114441951371916,419.84391008422165,2,7,0.42944444444444446
cost_aware,45,33.3859594210858,417.6428410528977,0,7,0.42944444444444446
cost_aware,46,41.997969380077336,318.266472678196,3,4,0.6317521367521367
cost_aware,47,42.30471328091536,280.0018303074884,4,3,0.6553632478632478
cost_aware,48,37.82956411663747,265.13480624868805,0,3,0.6553632478632478
cost_aware,49,34.024269929950584,254.17555899102985,0,3,0.6553632478632478
cost_aware,50,31.231270688104857,246.13172117451413,0,3,0.6553632478632478
cost_aware,51,29.76115137211312,241.8977775444579,0,3,0.6553632478632478
cost_aware,52,31.830137394372258,206.7064026510083,1,2,0.6996618903971845
cost_aware,53,33.95939400726794,212.86873148301154,0,2,0.6996618903971845
cost_aware,54,36.91707388477084,222.09669270082057,0,2,0.6996618903971845
cost_aware,55,40.42387130583881,233.03790065455263,0,2,0.6996618903971845
cost_aware,56,38.149407568626394,344.9486096788578,1,5,0.5425452488687783
cost_aware,57,34.65095273253984,337.30599519549247,3,5,0.516929361488185
cost_aware,58,33.34150783866152,333.24363769723584,1,5,0.516929361488185
cost_aware,59,33.170178030664516,333.31543370204463,2,5,0.5224849170437406
cost_aware,60,36.076118731590455,258.6042127231075,2,3,0.6127626948215183
cost_aware,61,36.99608324749197,220.63603075636553,2,2,0.6621744595274007
cost_aware,62,34.651185688007644,212.4136091434356,0,2,0.6621744595274007
cost_aware,63,35.00924983325901,175.09236325323388,3,1,0.7214781297134238
cost_aware,64,29.88501200237337,240.07263072640387,1,3,0.5945399698340875
cost_aware,65,30.668679090974823,200.4259771752013,1,2,0.6584288587229764
cost_aware,66,27.34038200069354,189.54905094576264,0,2,0.6584288587229764
cost_aware,67,27.503765556958516,149.0136701267263,2,1,0.7103205128205128
cost_aware,68,29.41547117005089,154.7467065618562,0,1,0.7103205128205128
cost_aware,69,32.28844637791319,164.3999032602736,0,1,0.7103205128205128
cost_aware,70,35.24851419419658,174.34573112298574,0,1,0.7103205128205128
cost_aware,71,36.89545989880062,180.9723472146399,1,1,0.729413021618904
cost_aware,72,38.835927895875336,187.09397706018174,0,1,0.729413021618904
cost_aware,73,40.294147444741085,191.9935947443707,0,1,0.729413021618904
cost_aware,74,37.504347350670734,264.8592888885952,2,3,0.7078343388637506
cost_aware,75,36.31877286815593,259.66568643698275,2,3,0.6576835093011564
cost_aware,76,37.94715127721525,265.29496586157427,3,3,0.6404009552538964
cost_aware,77,35.77252033149219,259.3207187745103,3,3,0.5946820010055304
cost_aware,78,35.14473637806794,257.3392897756723,2,3,0.5883144796380091
cost_aware,79,34.02444110038544,253.1108054647302,0,3,0.5883144796380091
cost_aware,80,33.78065699403776,252.4087072384488,0,3,0.5883144796380091
llm_cost_aware_qwen,1,36.43223071777955,220.03148765392774,0,2,0.6558861236802414
llm_cost_aware_qwen,2,39.37537542419669,227.1080991379492,0,2,0.6558861236802414
llm_cost_aware_qwen,3,39.921034954198504,270.0742850306859,3,3,0.5882516339869281
llm_cost_aware_qwen,4,38.32427745416482,306.6285813401453,4,4,0.5231875314228256
llm_cost_aware_qwen,5,37.18484001438473,302.2810463617047,1,4,0.5662430869783811
llm_cost_aware_qwen,6,31.129078515790976,328.3668972205408,1,5,0.4960708898944193
llm_cost_aware_qwen,7,26.6114165982827,360.59192795938435,0,6,0.4321820010055304
llm_cost_aware_qwen,8,25.33861616286632,357.842679018885,0,6,0.4321820010055304
llm_cost_aware_qwen,9,27.465386139415184,319.84636202785697,1,5,0.5016264454499748
llm_cost_aware_qwen,10,29.56453297562641,282.99776178626155,1,4,0.525237556561086
llm_cost_aware_qwen,11,34.495550061585654,214.08162979018172,2,2,0.652203368526898
llm_cost_aware_qwen,12,39.577388112272516,191.37368188212548,3,1,0.7205379587732529
llm_cost_aware_qwen,13,37.89484140836561,184.6654029016706,1,1,0.7415661136249372
llm_cost_aware_qwen,14,36.941975584831624,222.35112351421182,1,2,0.6949597787833082
llm_cost_aware_qwen,15,32.971471737618344,251.6350347525149,1,3,0.6460457516339869
llm_cost_aware_qwen,16,30.027391144259237,243.31998572832686,1,3,0.6531410256410256
llm_cost_aware_qwen,17,28.960960405887025,239.91901844883316,0,3,0.6531410256410256
llm_cost_aware_qwen,18,29.680502297707335,241.99129909727566,0,3,0.6531410256410256
llm_cost_aware_qwen,19,29.947298642452097,242.7596725701406,0,3,0.6531410256410256
llm_cost_aware_qwen,20,29.019403641404754,240.0873349671242,0,3,0.6531410256410256
llm_cost_aware_qwen,21,27.90445322825999,236.87627777726732,0,3,0.6531410256410256
llm_cost_aware_qwen,22,26.72479611215133,190.42016638557857,1,2,0.6979374057315234
llm_cost_aware_qwen,23,28.494184427642864,195.5423153052829,0,2,0.6979374057315234
llm_cost_aware_qwen,24,31.546620120049933,205.06591466559297,0,2,0.6979374057315234
llm_cost_aware_qwen,25,35.23080574809788,216.56057382510255,0,2,0.6979374057315234
llm_cost_aware_qwen,26,37.90652635920459,184.57437282165967,3,1,0.7182302664655607
llm_cost_aware_qwen,27,38.799076446677404,186.36439993772603,0,1,0.7182302664655607
llm_cost_aware_qwen,28,33.879222803005646,292.74385639178905,0,4,0.5292131724484666
llm_cost_aware_qwen,29,33.98918018539971,334.9059889681812,1,5,0.46351432880844645
llm_cost_aware_qwen,30,37.916008859249494,345.2363496359968,0,5,0.4983647561588738
llm_cost_aware_qwen,31,40.47408809554401,351.8524337190035,1,5,0.4965548014077426
llm_cost_aware_qwen,32,41.2779439006075,391.95202733472036,0,6,0.4334778783308195
llm_cost_aware_qwen,33,39.34965446936473,389.7752368449642,5,6,0.38959653092006036
llm_cost_aware_qwen,34,42.6496276987854,280.3283667766078,4,3,0.5827312719959779
llm_cost_aware_qwen,35,38.50020935699695,267.2800708008247,4,3,0.5744959778783307
llm_cost_aware_qwen,36,36.86160883766826,261.1517032798351,0,3,0.5744959778783307
llm_cost_aware_qwen,37,37.994420596789716,224.59873097322395,1,2,0.6439404223227753
llm_cost_aware_qwen,38,36.33695280821898,218.62440229923186,0,2,0.642130467571644
llm_cost_aware_qwen,39,38.222552733206115,185.19892307828675,2,1,0.7252400703871292
llm_cost_aware_qwen,40,40.07903063191218,230.6716982454821,3,2,0.6568262946204122
llm_cost_aware_qwen,41,35.30129892763658,380.70047740135584,1,6,0.47333584715937654
llm_cost_aware_qwen,42,38.83476838395528,387.9058196267729,0,6,0.47333584715937654
llm_cost_aware_qwen,43,40.7461836983674,392.1605220493341,1,6,0.47742332830568124
llm_cost_aware_qwen,44,34.114441951371916,420.2168618844529,3,7,0.42944444444444446
llm_cost_aware_qwen,45,33.3859594210858,417.6428410528977,0,7,0.42944444444444446
llm_cost_aware_qwen,46,41.997969380077336,318.266472678196,3,4,0.6317521367521367
llm_cost_aware_qwen,47,42.30471328091536,280.0018303074884,4,3,0.6553632478632478
llm_cost_aware_qwen,48,37.82956411663747,265.13480624868805,0,3,0.6553632478632478
llm_cost_aware_qwen,49,34.024269929950584,254.17555899102985,0,3,0.6553632478632478
llm_cost_aware_qwen,50,31.231270688104857,246.13172117451413,0,3,0.6553632478632478
llm_cost_aware_qwen,51,29.76115137211312,241.8977775444579,0,3,0.6553632478632478
llm_cost_aware_qwen,52,31.830137394372258,206.7064026510083,1,2,0.6996618903971845
llm_cost_aware_qwen,53,33.95939400726794,212.86873148301154,0,2,0.6996618903971845
llm_cost_aware_qwen,54,36.91707388477084,222.09669270082057,0,2,0.6996618903971845
llm_cost_aware_qwen,55,40.42387130583881,233.03790065455263,0,2,0.6996618903971845
llm_cost_aware_qwen,56,38.149407568626394,344.9486096788578,1,5,0.5425452488687783
llm_cost_aware_qwen,57,34.65095273253984,337.30599519549247,3,5,0.516929361488185
llm_cost_aware_qwen,58,33.34150783866152,333.24363769723584,1,5,0.516929361488185
llm_cost_aware_qwen,59,33.170178030664516,333.31543370204463,2,5,0.5224849170437406
llm_cost_aware_qwen,60,36.076118731590455,258.6042127231075,2,3,0.6127626948215183
llm_cost_aware_qwen,61,36.99608324749197,220.63603075636553,2,2,0.6621744595274007
llm_cost_aware_qwen,62,34.651185688007644,212.4136091434356,0,2,0.6621744595274007
llm_cost_aware_qwen,63,35.00924983325901,175.09236325323388,3,1,0.7214781297134238
llm_cost_aware_qwen,64,29.88501200237337,240.07263072640387,1,3,0.5945399698340875
llm_cost_aware_qwen,65,30.668679090974823,200.4259771752013,1,2,0.6584288587229764
llm_cost_aware_qwen,66,27.34038200069354,189.54905094576264,0,2,0.6584288587229764
llm_cost_aware_qwen,67,27.503765556958516,149.0136701267263,2,1,0.7103205128205128
llm_cost_aware_qwen,68,29.41547117005089,154.7467065618562,0,1,0.7103205128205128
llm_cost_aware_qwen,69,32.28844637791319,164.3999032602736,0,1,0.7103205128205128
llm_cost_aware_qwen,70,35.24851419419658,174.34573112298574,0,1,0.7103205128205128
llm_cost_aware_qwen,71,36.89545989880062,180.9723472146399,1,1,0.729413021618904
llm_cost_aware_qwen,72,38.835927895875336,187.09397706018174,0,1,0.729413021618904
llm_cost_aware_qwen,73,40.294147444741085,191.9935947443707,0,1,0.729413021618904
llm_cost_aware_qwen,74,37.504347350670734,264.8592888885952,2,3,0.7078343388637506
llm_cost_aware_qwen,75,36.31877286815593,259.66568643698275,2,3,0.6576835093011564
llm_cost_aware_qwen,76,37.94715127721525,265.29496586157427,3,3,0.6404009552538964
llm_cost_aware_qwen,77,35.77252033149219,259.3207187745103,3,3,0.5946820010055304
llm_cost_aware_qwen,78,35.14473637806794,257.3392897756723,2,3,0.5883144796380091
llm_cost_aware_qwen,79,34.02444110038544,253.1108054647302,0,3,0.5883144796380091
llm_cost_aware_qwen,80,33.78065699403776,252.4087072384488,0,3,0.5883144796380091
