Policy,step,avg_delay,avg_total_cost,avg_migrations,avg_failed_allocations,avg_load_ratio,llm_rationale,llm_provider,llm_mode,llm_error,llm_lambda_delay,llm_lambda_migration,llm_lambda_resource,llm_lambda_balance,llm_migrate_threshold,llm_cooldown_steps
never_migrate,50,74.86609845483731,384.39738991270633,0,0,0.5775174172232995,,,,,,,,,,
never_migrate,51,73.59402718022822,377.9098264121999,0,0,0.5775174172232995,,,,,,,,,,
never_migrate,52,72.52285002059665,372.44682289807884,0,0,0.5775174172232995,,,,,,,,,,
never_migrate,53,71.65868430485949,368.0395777478195,0,0,0.5775174172232995,,,,,,,,,,
never_migrate,54,71.05564633380475,364.9640840954402,0,0,0.5775174172232995,,,,,,,,,,
never_migrate,55,70.71015782553435,363.20209270326114,0,0,0.5775174172232995,,,,,,,,,,
never_migrate,56,70.5562403565797,362.41711361159247,0,0,0.5775174172232995,,,,,,,,,,
never_migrate,57,70.56136998988781,362.44327474146394,0,0,0.5775174172232995,,,,,,,,,,
never_migrate,58,70.71818558678187,363.2430342856236,0,0,0.5775174172232995,,,,,,,,,,
never_migrate,59,70.85901091710129,363.96124347025267,0,0,0.5775174172232995,,,,,,,,,,
never_migrate,60,70.79353844045329,363.62733383934784,0,0,0.5775174172232995,,,,,,,,,,
never_migrate,61,70.73528180759689,363.3302250117801,0,0,0.5775174172232995,,,,,,,,,,
never_migrate,62,70.53483875912329,362.3079654645648,0,0,0.5775174172232995,,,,,,,,,,
never_migrate,63,70.31951329645847,361.20980560497424,0,0,0.5775174172232995,,,,,,,,,,
never_migrate,64,70.08107526650694,359.9937716522215,0,0,0.5775174172232995,,,,,,,,,,
never_migrate,65,69.95728923660779,359.36246289973576,0,0,0.5775174172232995,,,,,,,,,,
never_migrate,66,69.81702995682275,358.64714057283203,0,0,0.5775174172232995,,,,,,,,,,
never_migrate,67,69.62078890335037,357.646311200123,0,0,0.5775174172232995,,,,,,,,,,
never_migrate,68,69.35699005082344,356.30093705223555,0,0,0.5775174172232995,,,,,,,,,,
never_migrate,69,69.07193611800605,354.8471619948669,0,0,0.5775174172232995,,,,,,,,,,
never_migrate,70,68.91643907776569,354.054127089641,0,0,0.5775174172232995,,,,,,,,,,
never_migrate,71,68.84924339110515,353.7114290876723,0,0,0.5775174172232995,,,,,,,,,,
never_migrate,72,68.87747341884524,353.8554022291469,0,0,0.5775174172232995,,,,,,,,,,
never_migrate,73,68.92612929728759,354.1035472092028,0,0,0.5775174172232995,,,,,,,,,,
never_migrate,74,69.00367113134058,354.49901056287297,0,0,0.5775174172232995,,,,,,,,,,
never_migrate,75,69.33467577437662,356.18713424235676,0,0,0.5775174172232995,,,,,,,,,,
never_migrate,76,69.79396529671183,358.5295108062665,0,0,0.5775174172232995,,,,,,,,,,
never_migrate,77,70.35771533895694,361.4046360217164,0,0,0.5775174172232995,,,,,,,,,,
never_migrate,78,70.86866039573663,364.0104558112928,0,0,0.5775174172232995,,,,,,,,,,
never_migrate,79,71.30778732349437,366.2500031428573,0,0,0.5775174172232995,,,,,,,,,,
never_migrate,80,71.90393252635089,369.29034367742565,0,0,0.5775174172232995,,,,,,,,,,
nearest,1,23.42262441470399,156.59567230802637,0,0,0.5775174172232995,,,,,,,,,,
nearest,2,25.356667323116817,131.89929114093178,0,0,0.5775174172232995,,,,,,,,,,
nearest,3,27.5382754010373,148.97272748657818,1,0,0.5615451950010774,,,,,,,,,,
nearest,4,29.681452998807718,154.01706989801943,0,0,0.5615451950010774,,,,,,,,,,
nearest,5,32.538242265236676,208.9527970908638,6,0,0.5402907958055017,,,,,,,,,,
nearest,6,32.54987237070607,244.56500439528753,1,1,0.4932633951016304,,,,,,,,,,
nearest,7,31.5319431999771,232.64261779879723,0,1,0.4932633951016304,,,,,,,,,,
nearest,8,32.14153585236046,179.84636730134284,2,0,0.5373606173238525,,,,,,,,,,
nearest,9,29.352896576566202,375.24740251501646,2,3,0.4317058554190907,,,,,,,,,,
nearest,10,27.00332680075898,423.6301386628793,0,4,0.41399752208575735,,,,,,,,,,
nearest,11,25.802794799944415,419.1401489798327,0,4,0.41399752208575735,,,,,,,,,,
nearest,12,25.147580807971718,416.6896486498548,0,4,0.41399752208575735,,,,,,,,,,
nearest,13,24.957279664124233,424.4186430090028,1,4,0.41816418875242406,,,,,,,,,,
nearest,14,24.819290235776094,415.4747387618544,0,4,0.41816418875242406,,,,,,,,,,
nearest,15,26.144397380156885,356.19934074327193,1,3,0.43468002585649645,,,,,,,,,,
nearest,16,26.6924093118075,351.657863561842,0,3,0.43468002585649645,,,,,,,,,,
nearest,17,29.024163631150305,297.7587493610264,1,2,0.4825966925231631,,,,,,,,,,
nearest,18,26.61515531642794,355.1584055898605,1,3,0.4492633591898298,,,,,,,,,,
nearest,19,28.8613207799654,305.09512886742675,2,2,0.506187154348919,,,,,,,,,,
nearest,20,30.532232875880727,249.41680921251188,3,1,0.5761276305393952,,,,,,,,,,
nearest,21,30.833132718737993,166.19768336795167,1,0,0.5926434676434676,,,,,,,,,,
nearest,22,30.541754381814428,165.01542630094661,1,0,0.5985462454212455,,,,,,,,,,
nearest,23,30.140213925893526,165.36329506828375,1,0,0.6152129120879121,,,,,,,,,,
nearest,24,29.477956908217767,154.56392094094952,0,0,0.6152129120879121,,,,,,,,,,
nearest,25,29.065365067811133,152.4597025548757,0,0,0.6152129120879121,,,,,,,,,,
nearest,26,28.794805401907084,151.07984825876505,0,0,0.6152129120879121,,,,,,,,,,
nearest,27,27.984872090141888,146.94918836876258,0,0,0.6152129120879121,,,,,,,,,,
nearest,28,26.54907663521573,139.6266315486391,0,0,0.6152129120879121,,,,,,,,,,
nearest,29,25.16813930512306,132.58385116516652,0,0,0.6152129120879121,,,,,,,,,,
nearest,30,23.995945752262305,126.60566404557665,0,0,0.6152129120879121,,,,,,,,,,
nearest,31,23.28345276653256,122.97194981835497,0,0,0.6152129120879121,,,,,,,,,,
nearest,32,21.759713430960304,120.45541071726814,1,0,0.6023609764418588,,,,,,,,,,
nearest,33,21.450345227416125,112.56858913537246,0,0,0.6023609764418588,,,,,,,,,,
nearest,34,22.05629037485864,115.65890938732926,0,0,0.6023609764418588,,,,,,,,,,
nearest,35,23.79121386516303,124.50701918788165,0,0,0.6023609764418588,,,,,,,,,,
nearest,36,26.187886062222102,136.7300473928829,0,0,0.6023609764418588,,,,,,,,,,
nearest,37,27.738746728201463,156.84562347021097,2,0,0.5802895837822308,,,,,,,,,,
nearest,38,29.618778146799926,153.9946274115473,0,0,0.5802895837822308,,,,,,,,,,
nearest,39,29.410752674806343,298.89660654311075,1,2,0.4729146466278819,,,,,,,,,,
nearest,40,30.87951629286094,299.0794979910917,0,2,0.4729146466278819,,,,,,,,,,
nearest,41,30.25721433223215,435.023936604579,0,4,0.4143353174603175,,,,,,,,,,
nearest,42,29.341120370448287,508.05209854154225,1,5,0.3585813492063492,,,,,,,,,,
nearest,43,30.235604363096,510.6786345461906,1,5,0.3585813492063492,,,,,,,,,,
nearest,44,28.60714419350404,569.4296208020785,0,6,0.31493055555555555,,,,,,,,,,
nearest,45,27.548400006907492,519.5194139073591,3,5,0.35556026897938664,,,,,,,,,,
nearest,46,30.472018095960046,390.30006398219905,3,3,0.43730989190548014,,,,,,,,,,
nearest,47,30.131582028840313,304.02151590978815,1,2,0.4893932252388135,,,,,,,,,,
nearest,48,29.888487920328096,170.10464616223373,2,0,0.5485202093657976,,,,,,,,,,
nearest,49,28.219369125421416,146.5167950799616,0,0,0.5485202093657976,,,,,,,,,,
nearest,50,26.49612591433874,143.31436485508874,1,0,0.5586392569848452,,,,,,,,,,
nearest,51,25.321592544649057,143.11846970425458,2,0,0.5796710030165912,,,,,,,,,,
nearest,52,23.580982299789145,122.85363078109324,0,0,0.5796710030165912,,,,,,,,,,
nearest,53,22.38971928053458,116.778189382895,0,0,0.5796710030165912,,,,,,,,,,
nearest,54,21.856869044810647,114.06065318070293,0,0,0.5796710030165912,,,,,,,,,,
nearest,55,22.13338183858201,115.47086842893685,0,0,0.5796710030165912,,,,,,,,,,
nearest,56,23.230878312851246,121.06810044770995,0,0,0.5796710030165912,,,,,,,,,,
nearest,57,25.35920085705325,138.4325989352835,1,0,0.5897900506356389,,,,,,,,,,
nearest,58,27.481765181608985,143.3718136533299,0,0,0.5897900506356389,,,,,,,,,,
nearest,59,29.834954511538356,155.37307923596967,0,0,0.5897900506356389,,,,,,,,,,
nearest,60,32.15532492389,174.5054152828469,1,0,0.6034841180061769,,,,,,,,,,
nearest,61,32.832621733900886,239.40306065426597,0,1,0.5586877379156792,,,,,,,,,,
nearest,62,32.93011519809785,308.45501379358365,0,2,0.5102714483229189,,,,,,,,,,
nearest,63,32.69265433478567,376.0727259807463,0,3,0.46027144832291894,,,,,,,,,,
nearest,64,33.746547140654826,388.5619295029583,1,3,0.4769381149895856,,,,,,,,,,
nearest,65,31.89487717160839,441.2918930809236,0,4,0.43328732133879194,,,,,,,,,,
nearest,66,33.38015547252267,329.1774970866561,3,2,0.48422978165625225,,,,,,,,,,
nearest,67,30.681969925623182,366.90577540366183,0,3,0.4405789880054586,,,,,,,,,,
nearest,68,29.538003719070208,382.6958093291702,3,3,0.42669009911656974,,,,,,,,,,
nearest,69,30.121241286304006,308.04453189210324,2,2,0.4636444641959348,,,,,,,,,,
nearest,70,29.72967056688868,230.6788090304002,1,1,0.5084408442864325,,,,,,,,,,
nearest,71,29.325166338937944,233.68474776840642,2,1,0.4865658442864325,,,,,,,,,,
nearest,72,29.4609984706105,171.56110284388737,3,0,0.5417741776197659,,,,,,,,,,
nearest,73,28.641569417371684,149.3404246608058,0,0,0.5417741776197659,,,,,,,,,,
nearest,74,28.185323438703477,147.01357016959795,0,0,0.5417741776197659,,,,,,,,,,
nearest,75,26.888841254064285,210.9922827355658,0,1,0.4938575109530992,,,,,,,,,,
nearest,76,28.589474741669576,156.40102657035965,1,0,0.5359210030165913,,,,,,,,,,
nearest,77,29.453493104805293,153.7759987792302,0,0,0.5359210030165913,,,,,,,,,,
nearest,78,30.531714739290347,159.27492911510396,0,0,0.5359210030165913,,,,,,,,,,
nearest,79,31.533502307804977,188.40097147247045,4,0,0.539347213244272,,,,,,,,,,
nearest,80,31.595196449779742,164.0265001418566,0,0,0.539347213244272,,,,,,,,,,
cost_aware,1,24.300482453393816,161.13412011640855,0,0,0.5615451950010774,,,,,,,,,,
cost_aware,2,25.713324675880294,133.7796154510896,0,0,0.5615451950010774,,,,,,,,,,
cost_aware,3,27.5382754010373,143.08686414939032,0,0,0.5615451950010774,,,,,,,,,,
cost_aware,4,29.959481932492473,162.60780629014477,1,0,0.5441840838899662,,,,,,,,,,
cost_aware,5,32.13336767814265,185.72392260838024,3,0,0.540092383107089,,,,,,,,,,
cost_aware,6,32.12739115003349,180.68739302880346,2,0,0.5402907958055017,,,,,,,,,,
cost_aware,7,31.5319431999771,239.71966154261762,1,1,0.4932633951016304,,,,,,,,,,
cost_aware,8,32.74602707462098,254.32944512135057,2,1,0.49465228399051925,,,,,,,,,,
cost_aware,9,29.352896576566202,362.4634266281331,0,3,0.4317058554190907,,,,,,,,,,
cost_aware,10,27.00332680075898,423.6301386628793,0,4,0.41399752208575735,,,,,,,,,,
cost_aware,11,25.802794799944415,419.1401489798327,0,4,0.41399752208575735,,,,,,,,,,
cost_aware,12,25.147580807971718,416.6896486498548,0,4,0.41399752208575735,,,,,,,,,,
cost_aware,13,24.957279664124233,424.4186430090028,1,4,0.41816418875242406,,,,,,,,,,
cost_aware,14,24.819290235776094,415.4747387618544,0,4,0.41816418875242406,,,,,,,,,,
cost_aware,15,26.144397380156885,356.19934074327193,1,3,0.43468002585649645,,,,,,,,,,
cost_aware,16,28.143235224120527,229.66303832904572,2,1,0.4950966925231631,,,,,,,,,,
cost_aware,17,28.775437426817213,225.75936752311952,1,1,0.5110689147453853,,,,,,,,,,
cost_aware,18,26.61515531642794,350.4245422526726,0,3,0.4492633591898298,,,,,,,,,,
cost_aware,19,29.116854618920115,298.0162886043572,1,2,0.5095808195072901,,,,,,,,,,
cost_aware,20,30.342022134854506,249.82911759872664,3,1,0.5656117575235222,,,,,,,,,,
cost_aware,21,30.833132718737993,172.85154670513955,2,0,0.5926434676434676,,,,,,,,,,
cost_aware,22,30.315885087297442,158.4026767037845,0,0,0.5926434676434676,,,,,,,,,,
cost_aware,23,30.140213925893526,170.7254076179792,2,0,0.6152129120879121,,,,,,,,,,
cost_aware,24,29.477956908217767,154.56392094094952,0,0,0.6152129120879121,,,,,,,,,,
cost_aware,25,29.065365067811133,152.4597025548757,0,0,0.6152129120879121,,,,,,,,,,
cost_aware,26,28.794805401907084,151.07984825876505,0,0,0.6152129120879121,,,,,,,,,,
cost_aware,27,27.984872090141888,146.94918836876258,0,0,0.6152129120879121,,,,,,,,,,
cost_aware,28,26.54907663521573,139.6266315486391,0,0,0.6152129120879121,,,,,,,,,,
cost_aware,29,25.16813930512306,132.58385116516652,0,0,0.6152129120879121,,,,,,,,,,
cost_aware,30,23.995945752262305,126.60566404557665,0,0,0.6152129120879121,,,,,,,,,,
cost_aware,31,23.28345276653256,122.97194981835497,0,0,0.6152129120879121,,,,,,,,,,
cost_aware,32,21.759713430960304,120.45541071726814,1,0,0.6023609764418588,,,,,,,,,,
cost_aware,33,21.450345227416125,112.56858913537246,0,0,0.6023609764418588,,,,,,,,,,
cost_aware,34,22.05629037485864,115.65890938732926,0,0,0.6023609764418588,,,,,,,,,,
cost_aware,35,23.79121386516303,124.50701918788165,0,0,0.6023609764418588,,,,,,,,,,
cost_aware,36,26.187886062222102,136.7300473928829,0,0,0.6023609764418588,,,,,,,,,,
cost_aware,37,27.738746728201463,156.84562347021097,2,0,0.5802895837822308,,,,,,,,,,
cost_aware,38,29.618778146799926,153.9946274115473,0,0,0.5802895837822308,,,,,,,,,,
cost_aware,39,29.086116541571045,291.0997953824893,0,2,0.4857665822739352,,,,,,,,,,
cost_aware,40,30.87951629286094,305.3885417349121,1,2,0.4729146466278819,,,,,,,,,,
cost_aware,41,30.25721433223215,435.023936604579,0,4,0.4143353174603175,,,,,,,,,,
cost_aware,42,29.341120370448287,508.05209854154225,1,5,0.3585813492063492,,,,,,,,,,
cost_aware,43,30.235604363096,510.6786345461906,1,5,0.3585813492063492,,,,,,,,,,
cost_aware,44,28.60714419350404,569.4296208020785,0,6,0.31493055555555555,,,,,,,,,,
cost_aware,45,27.548400006907492,519.5194139073591,3,5,0.35556026897938664,,,,,,,,,,
cost_aware,46,30.472018095960046,390.30006398219905,3,3,0.43730989190548014,,,,,,,,,,
cost_aware,47,30.131582028840313,304.02151590978815,1,2,0.4893932252388135,,,,,,,,,,
cost_aware,48,29.888487920328096,170.10464616223373,2,0,0.5485202093657976,,,,,,,,,,
cost_aware,49,28.219369125421416,146.5167950799616,0,0,0.5485202093657976,,,,,,,,,,
cost_aware,50,26.899725622364485,139.7866132143713,0,0,0.5485202093657976,,,,,,,,,,
cost_aware,51,25.19647707926394,141.4343074272254,2,0,0.5623098919054802,,,,,,,,,,
cost_aware,52,23.95388882741512,124.4773806684207,0,0,0.5623098919054802,,,,,,,,,,
cost_aware,53,22.38971928053458,123.43205272008285,1,0,0.5796710030165912,,,,,,,,,,
cost_aware,54,21.856869044810647,114.06065318070293,0,0,0.5796710030165912,,,,,,,,,,
cost_aware,55,22.13338183858201,115.47086842893685,0,0,0.5796710030165912,,,,,,,,,,
cost_aware,56,23.230878312851246,121.06810044770995,0,0,0.5796710030165912,,,,,,,,,,
cost_aware,57,25.099255591534018,130.5968245689921,0,0,0.5796710030165912,,,,,,,,,,
cost_aware,58,27.481765181608985,149.25767699051775,1,0,0.5897900506356389,,,,,,,,,,
cost_aware,59,29.834954511538356,155.37307923596967,0,0,0.5897900506356389,,,,,,,,,,
cost_aware,60,32.077836925613035,166.81177954775052,0,0,0.5897900506356389,,,,,,,,,,
cost_aware,61,32.832621733900886,246.48010439808635,1,1,0.5586877379156792,,,,,,,,,,
cost_aware,62,32.93011519809785,308.45501379358365,0,2,0.5102714483229189,,,,,,,,,,
cost_aware,63,32.69265433478567,376.0727259807463,0,3,0.46027144832291894,,,,,,,,,,
cost_aware,64,33.464990784668274,379.22385869626737,0,3,0.46027144832291894,,,,,,,,,,
cost_aware,65,31.89487717160839,449.34200563061904,1,4,0.43328732133879194,,,,,,,,,,
cost_aware,66,33.38015547252267,329.1774970866561,3,2,0.48422978165625225,,,,,,,,,,
cost_aware,67,30.700411571800682,374.23554863041727,1,3,0.4239123213387919,,,,,,,,,,
cost_aware,68,30.264008027446888,372.41611292139925,1,3,0.41071787689434747,,,,,,,,,,
cost_aware,69,30.56218872576435,310.2998007354664,2,2,0.4476722419737126,,,,,,,,,,
cost_aware,70,29.98671892342011,232.20864036843824,1,1,0.4924686220642103,,,,,,,,,,
cost_aware,71,28.600797372221052,218.5801323416092,0,1,0.4924686220642103,,,,,,,,,,
cost_aware,72,29.4609984706105,166.8272395066995,2,0,0.5417741776197659,,,,,,,,,,
cost_aware,73,28.641569417371684,149.3404246608058,0,0,0.5417741776197659,,,,,,,,,,
cost_aware,74,28.185323438703477,147.01357016959795,0,0,0.5417741776197659,,,,,,,,,,
cost_aware,75,26.888841254064285,210.9922827355658,0,1,0.4938575109530992,,,,,,,,,,
cost_aware,76,28.589474741669576,156.40102657035965,1,0,0.5359210030165913,,,,,,,,,,
cost_aware,77,29.453493104805293,153.7759987792302,0,0,0.5359210030165913,,,,,,,,,,
cost_aware,78,30.75285197228132,166.98597998745657,1,0,0.5525876696832579,,,,,,,,,,
cost_aware,79,31.12047265020916,169.28936245506532,1,0,0.5489206259426848,,,,,,,,,,
cost_aware,80,30.989336524329065,181.99146048774125,4,0,0.562611102133161,,,,,,,,,,
llm_policy,1,24.300482453393816,161.13412011640855,0,0,0.5615451950010774,fallback to base parameters: LLM API request failed: <urlopen error [WinError 10054] 远程主机强迫关闭了一个现有的连接。>,rule_based,fallback,LLM API request failed: <urlopen error [WinError 10054] 远程主机强迫关闭了一个现有的连接。>,0.34,0.24,0.24,0.18,0.08,4.0
llm_policy,2,25.713324675880294,133.7796154510896,0,0,0.5615451950010774,"Adjusted policy weights from semantic state. realtime_pressure=0.514, max_load=0.000",rule_based,fallback,,0.34285714285714286,0.2571428571428572,0.22857142857142856,0.1714285714285714,0.1,4.0
llm_policy,3,27.5382754010373,143.08686414939032,0,0,0.5615451950010774,"Adjusted policy weights from semantic state. realtime_pressure=0.514, max_load=0.000",rule_based,fallback,,0.34285714285714286,0.2571428571428572,0.22857142857142856,0.1714285714285714,0.1,4.0
llm_policy,4,29.959481932492473,162.60780629014477,1,0,0.5441840838899662,"Adjusted policy weights from semantic state. realtime_pressure=0.514, max_load=0.000",rule_based,fallback,,0.34285714285714286,0.2571428571428572,0.22857142857142856,0.1714285714285714,0.1,4.0
llm_policy,5,32.13336767814265,185.72392260838024,3,0,0.540092383107089,"Adjusted policy weights from semantic state. realtime_pressure=0.514, max_load=0.000",rule_based,fallback,,0.34285714285714286,0.2571428571428572,0.22857142857142856,0.1714285714285714,0.1,4.0
llm_policy,6,32.12739115003349,180.68739302880346,2,0,0.5402907958055017,fallback to base parameters: LLM API request failed: <urlopen error [WinError 10054] 远程主机强迫关闭了一个现有的连接。>,rule_based,fallback,LLM API request failed: <urlopen error [WinError 10054] 远程主机强迫关闭了一个现有的连接。>,0.34,0.24,0.24,0.18,0.08,4.0
llm_policy,7,31.5319431999771,239.71966154261762,1,1,0.4932633951016304,"Adjusted policy weights from semantic state. realtime_pressure=0.514, max_load=0.000",rule_based,fallback,,0.34285714285714286,0.2571428571428572,0.22857142857142856,0.1714285714285714,0.1,4.0
llm_policy,8,32.74602707462098,254.32944512135057,2,1,0.49465228399051925,"Adjusted policy weights from semantic state. realtime_pressure=0.514, max_load=0.000",rule_based,fallback,,0.34285714285714286,0.2571428571428572,0.22857142857142856,0.1714285714285714,0.1,4.0
llm_policy,9,29.352896576566202,362.4634266281331,0,3,0.4317058554190907,"Adjusted policy weights from semantic state. realtime_pressure=0.514, max_load=0.000",rule_based,fallback,,0.34285714285714286,0.2571428571428572,0.22857142857142856,0.1714285714285714,0.1,4.0
llm_policy,10,27.00332680075898,423.6301386628793,0,4,0.41399752208575735,"Adjusted policy weights from semantic state. realtime_pressure=0.514, max_load=0.000",rule_based,fallback,,0.34285714285714286,0.2571428571428572,0.22857142857142856,0.1714285714285714,0.1,4.0
llm_policy,11,25.802794799944415,419.1401489798327,0,4,0.41399752208575735,fallback to base parameters: LLM API request failed: <urlopen error [WinError 10054] 远程主机强迫关闭了一个现有的连接。>,rule_based,fallback,LLM API request failed: <urlopen error [WinError 10054] 远程主机强迫关闭了一个现有的连接。>,0.34,0.24,0.24,0.18,0.08,4.0
llm_policy,12,25.147580807971718,416.6896486498548,0,4,0.41399752208575735,"Adjusted policy weights from semantic state. realtime_pressure=0.514, max_load=0.000",rule_based,fallback,,0.34285714285714286,0.2571428571428572,0.22857142857142856,0.1714285714285714,0.1,4.0
llm_policy,13,24.957279664124233,424.4186430090028,1,4,0.41816418875242406,"Adjusted policy weights from semantic state. realtime_pressure=0.514, max_load=0.000",rule_based,fallback,,0.34285714285714286,0.2571428571428572,0.22857142857142856,0.1714285714285714,0.1,4.0
llm_policy,14,24.819290235776094,415.4747387618544,0,4,0.41816418875242406,"Adjusted policy weights from semantic state. realtime_pressure=0.514, max_load=0.000",rule_based,fallback,,0.34285714285714286,0.2571428571428572,0.22857142857142856,0.1714285714285714,0.1,4.0
llm_policy,15,26.144397380156885,356.19934074327193,1,3,0.43468002585649645,"Adjusted policy weights from semantic state. realtime_pressure=0.514, max_load=0.000",rule_based,fallback,,0.34285714285714286,0.2571428571428572,0.22857142857142856,0.1714285714285714,0.1,4.0
llm_policy,16,28.143235224120527,229.66303832904572,2,1,0.4950966925231631,"Moderate user speed and mixed latency sensitivity suggest balanced focus on delay and stability. All nodes are currently unloaded, so resource pressure is low. The intent samples indicate both latency-critical and stable-service needs, so delay weight is increased slightly while migration penalty is reduced to allow some flexibility. Resource and balance weights are set equal to maintain fairness and load distribution.",openrouter,remote,,0.4,0.2,0.2,0.2,0.08,4.0
llm_policy,17,28.775437426817213,225.75936752311952,1,1,0.5110689147453853,fallback to base parameters: LLM API request failed: <urlopen error [WinError 10054] 远程主机强迫关闭了一个现有的连接。>,rule_based,fallback,LLM API request failed: <urlopen error [WinError 10054] 远程主机强迫关闭了一个现有的连接。>,0.34,0.24,0.24,0.18,0.08,4.0
llm_policy,18,26.61515531642794,350.4245422526726,0,3,0.4492633591898298,"Adjusted policy weights from semantic state. realtime_pressure=0.514, max_load=0.000",rule_based,fallback,,0.34285714285714286,0.2571428571428572,0.22857142857142856,0.1714285714285714,0.1,4.0
