Policy,step,provider,model,used_fallback,reason,lambda_delay,lambda_migration,lambda_resource,lambda_balance,migrate_threshold,cooldown_steps
llm_cost_aware_openrouter,51,openrouter,openai/gpt-5.4-mini,False,最近 avg_delay_recent=37.27 偏高，且 failed_allocation_rate_recent=0.213 较高、max_node_load=1.0 且节点1已满载，说明当前主要矛盾是资源压力与负载不均衡，而不是迁移过频；migration_rate_recent=0.093 和 avg_migrations_per_user_recent=0.467 不算高，users_in_cooldown_ratio=0 也未显示抑制过强。因此本次侧重提高 lambda_resource、适度提高 lambda_delay 和 lambda_balance，并小幅提高 lambda_migration 以抑制无效切换，但不提高 migrate_threshold 和 cooldown_steps，属于在不加重迁移抑制的前提下，优先释放必要迁移空间并缓解资源瓶颈。,0.19696969696969696,0.0909090909090909,0.46969696969696967,0.24242424242424243,0.0,0
llm_cost_aware_openrouter,56,openrouter,openai/gpt-5.4-mini,False,avg_delay_recent较高(34.83)，且failed_allocation_rate_recent偏高(0.1333)、max_node_load达到1.0，说明当前主要矛盾是资源紧张与节点拥塞而非迁移过频；migration_rate_recent很低(0.0133)、avg_migrations_per_user_recent也很低(0.0667)，users_in_cooldown_ratio为0，未见迁移抑制过强或冷却过多的问题。因此本次应优先增强资源与负载均衡约束并适度提高时延权重，保持迁移空间而不提高迁移阈值或冷却步数。,0.2,0.061538461538461535,0.4769230769230769,0.26153846153846155,0.0,0
llm_cost_aware_openrouter,61,openrouter,openai/gpt-5.4-mini,False,最近平均时延35.21偏高，且failed_allocation_rate_recent=0.32较高，说明主要矛盾是资源/分配压力；同时migration_rate_recent=0.133和avg_migrations_per_user_recent=0.667并不算异常高，users_in_cooldown_ratio=0表明当前并无明显冷却抑制，因此不应提高migrate_threshold或cooldown_steps。结合节点负载不均衡（max_node_load=0.785，avg_node_load=0.613）与AR/视频占比偏高，适度提高lambda_delay、lambda_resource、lambda_balance，并小幅提高lambda_migration以抑制无效迁移，整体是在保持稳定的同时释放必要迁移空间。,0.20233463035019458,0.058365758754863814,0.48249027237354086,0.2568093385214008,0.0,0
llm_cost_aware_openrouter,66,openrouter,openai/gpt-5.4-mini,False,最近avg_delay_recent=33.30偏高，同时failed_allocation_rate_recent=0.1467且max_node_load=0.7817，说明主要矛盾是时延与资源分配压力；migration_rate_recent=0.08和avg_migrations_per_user_recent=0.4不高，users_in_cooldown_ratio=0.0也表明当前并未过度抑制迁移，因此本次不提高migrate_threshold或cooldown_steps，而是适度提高lambda_delay、明显提高lambda_resource，并小幅提高lambda_migration与lambda_balance以增强对时延、资源紧张和负载不均衡的优化力度，属于释放迁移空间并优先缓解资源压力。,0.2024793388429752,0.06198347107438017,0.47933884297520657,0.256198347107438,0.0,0
llm_cost_aware_openrouter,71,openrouter,openai/gpt-5.4-mini,False,最近avg_delay_recent=30.36偏高，failed_allocation_rate_recent=0.08且avg_node_load=0.71、max_node_load=0.92，说明时延与资源压力都较突出；migration_rate_recent=0.04不高，users_in_cooldown_ratio=0，avg_migrations_per_user_recent=0.2也不显示迁移过频。因此本次主要是增强时延/资源/负载平衡权重，轻微提高迁移代价以抑制无效抖动，但不提高migrate_threshold或cooldown_steps，以免在迁移本就不高的情况下进一步压制必要迁移，整体偏向释放迁移空间并改善资源分配。,0.1984732824427481,0.06870229007633587,0.48854961832061067,0.24427480916030533,0.0,0
llm_cost_aware_openrouter,76,openrouter,openai/gpt-5.4-mini,False,最近平均时延38.16偏高，且失败分配率0.12、节点负载最高0.7708，说明资源/分配压力更突出；同时迁移率0.0933和人均迁移0.4667并不算异常高，用户冷却占比0.0，也没有证据表明当前迁移抑制过强或需要加大冷却。此次优先增强资源与时延权重、适度提高负载均衡权重，保持迁移空间不收紧，以缓解高时延和失败分配问题。,0.21212121212121213,0.06060606060606061,0.46969696969696967,0.25757575757575757,0.0,0
llm_cost_aware_openrouter,81,openrouter,openai/gpt-5.4-mini,False,最近avg_delay_recent=35.33偏高，且failed_allocation_rate_recent=0.2、max_node_load=0.873、avg_node_load=0.588，说明时延与资源压力都较明显；migration_rate_recent=0.08不高，users_in_cooldown_ratio=0.0也不高，因此不应提高迁移抑制阈值或冷却步数。此次主要是增强资源与时延权重、适度提高迁移惩罚和均衡权重，以释放必要迁移空间并缓解热点与分配失败。,0.23021582733812948,0.07913669064748201,0.44604316546762585,0.2446043165467626,0.0,0
llm_cost_aware_openrouter,86,openrouter,openai/gpt-5.4-mini,False,最近 avg_delay_recent=36.20 偏高，且 failed_allocation_rate_recent=0.24、failed_allocations_recent=18，说明资源/分配压力明显；同时 migration_rate_recent=0.08 不高，users_in_cooldown_ratio=0，avg_migrations_per_user_recent=0.4 也不算频繁，因此不应提高迁移抑制。此次主要是提高 lambda_resource 和适度提高 lambda_delay、lambda_balance，强化对资源紧张与负载不均衡的响应，整体倾向于释放迁移空间而不是增强抑制。,0.23188405797101452,0.07971014492753623,0.4492753623188405,0.23913043478260868,0.0,0
llm_cost_aware_openrouter,91,openrouter,openai/gpt-5.4-mini,False,avg_delay_recent较高(36.04)，且failed_allocation_rate_recent偏高(0.2267)、avg_node_load较高且节点2负载接近饱和(0.9115)，说明主要矛盾是资源紧张与负载不均衡；migration_rate_recent为0.1067、avg_migrations_per_user_recent为0.5333，迁移不算异常频繁，因此不应提高migrate_threshold或cooldown_steps。当前users_in_cooldown_ratio为0，未存在冷却堆积。此次策略是保持较低迁移抑制、优先释放迁移空间，并增强资源/负载项权重，同时适度提高时延权重以兼顾实时业务。,0.22047244094488191,0.07086614173228346,0.45669291338582674,0.25196850393700787,0.0,0
llm_cost_aware_openrouter,96,openrouter,openai/gpt-5.4-mini,False,最近avg_delay_recent=31.57偏高，且failed_allocation_rate_recent=0.1733、max_node_load=0.9115，说明主要矛盾是资源紧张与节点负载不均衡；migration_rate_recent=0.0267不高、users_in_cooldown_ratio=0，因此没有迁移过频迹象，不应提高迁移抑制。此次主要是加强资源与时延、均衡约束，保持迁移空间以缓解高负载和失败分配。,0.2105263157894737,0.06766917293233082,0.46616541353383456,0.2556390977443609,0.0,0
