Policy,step,provider,model,used_fallback,reason,lambda_delay,lambda_migration,lambda_resource,lambda_balance,migrate_threshold,cooldown_steps
llm_cost_aware_qwen,51,qwen,openai/gpt-5.4-mini,False,当前实时业务占比中等偏高（AR+视频占8/15），但节点当前无负载且近期迁移为0；近期失败分配较多，优先提高资源约束权重以改善分配可行性，同时适度提高时延权重以照顾AR/视频业务。由于没有迁移抖动迹象，迁移惩罚无需上调，阈值略放宽以避免过早迁移。,0.2545454545454546,0.14545454545454545,0.4363636363636363,0.1636363636363636,0.05,2
llm_cost_aware_qwen,56,qwen,openai/gpt-5.4-mini,False,当前实时业务(ar/video)占比偏高，适度提高时延权重；近期失败分配较多但节点负载显示为0，说明更可能是资源约束或分配策略过严，提升资源权重；迁移近期不频繁，迁移惩罚仅小幅上调；节点负载暂未体现不均衡，平衡权重小幅调整；阈值略提高以避免过于敏感的迁移触发。,0.23333333333333336,0.16666666666666669,0.4166666666666667,0.18333333333333335,0.05,2
llm_cost_aware_qwen,61,qwen,openai/gpt-5.4-mini,False,近期失败分配和迁移都较多，但当前节点负载为零，说明更需要抑制频繁迁移并提升资源约束权重；同时AR/视频占比不低，适度提高时延权重以保持实时性。,0.22727272727272727,0.24242424242424243,0.3939393939393939,0.13636363636363635,0.05,4
llm_cost_aware_qwen,66,qwen,openai/gpt-5.4-mini,False,实时业务占比偏高（ar/video共8/15），适度提高时延权重；近期迁移较频繁且失败分配较多，提升迁移惩罚并延长冷却以抑制抖动；当前节点负载显示为0但存在分配失败迹象，适当提高资源权重；同时略增负载均衡权重以改善后续分配稳定性。,0.23728813559322032,0.27118644067796605,0.288135593220339,0.20338983050847453,0.05,4
llm_cost_aware_qwen,71,qwen,openai/gpt-5.4-mini,False,当前实时业务(ar/video)占比偏高，适度提高时延权重；近期有失败分配，提升资源约束权重以减少分配失败；当前迁移不频繁，迁移惩罚仅小幅上调；节点负载目前为0但业务分布与节点位置存在潜在不均衡，适度提高均衡权重。,0.24390243902439024,0.1626016260162602,0.36585365853658536,0.22764227642276424,0.05,2
llm_cost_aware_qwen,76,qwen,openai/gpt-5.4-mini,False,近期失败分配和迁移次数都较高，且当前负载均为0但业务以AR/视频等实时业务为主，需适度提高时延与资源权重，同时显著抑制频繁迁移并延长冷却；节点当前无负载，不需要强化均衡项。,0.234375,0.25,0.375,0.140625,0.05,4
llm_cost_aware_qwen,81,qwen,openai/gpt-5.4-mini,False,近期失败分配较多且迁移有一定频率，优先抑制资源不足导致的分配失败与过度迁移；当前节点负载显示为0但结合失败分配增多，适度提高资源惩罚并提高迁移门槛与冷却时间。实时业务占比中等偏高，延迟权重小幅上调以保持AR/视频体验。,0.2153846153846154,0.24615384615384614,0.4,0.13846153846153844,0.05,4
llm_cost_aware_qwen,86,qwen,openai/gpt-5.4-mini,False,近期失败分配和迁移都偏多，优先抑制频繁迁移并增强资源约束；当前平均负载为0但失败分配较多，说明资源分配策略需要更保守。业务中AR/视频占比较高，适度提高时延权重，同时略增强负载均衡权重以改善后续分布。,0.22535211267605634,0.2394366197183099,0.36619718309859156,0.16901408450704225,0.05,5
llm_cost_aware_qwen,91,qwen,openai/gpt-5.4-mini,False,近期失败分配较多且迁移偏频繁，优先抑制无效迁移并增强资源约束；当前节点负载整体为0，暂不需要强化均衡项；业务包含较多AR/视频，适度提高时延权重以保实时性。,0.234375,0.25,0.375,0.140625,0.05,4
llm_cost_aware_qwen,96,qwen,openai/gpt-5.4-mini,False,近期失败分配较多且迁移也较频繁；当前虽无节点负载，但业务包含较高比例AR/视频，需兼顾时延与稳定性，因此适度提高时延权重、资源权重和迁移惩罚，并增加冷却步数以减少抖动，同时略提高迁移阈值避免过早迁移。,0.22580645161290325,0.1935483870967742,0.40322580645161293,0.1774193548387097,0.05,4
