Policy,step,provider,model,used_fallback,reason,lambda_delay,lambda_migration,lambda_resource,lambda_balance,migrate_threshold,cooldown_steps
llm_cost_aware_openrouter,12,openrouter,openai/gpt-5.4-mini,False,近期失败分配较多且迁移次数偏高，优先提高资源约束与迁移惩罚，适度提高时延权重以照顾AR/视频业务；当前节点负载表面均衡但分配失败明显，阈值略上调以减少不必要迁移，冷却保持较高以抑制频繁抖动。,0.13846153846153844,0.32307692307692304,0.4307692307692308,0.1076923076923077,0.8,20
llm_cost_aware_openrouter,13,openrouter,openai/gpt-5.4-mini,False,近期失败分配较多且迁移次数偏高，优先抑制无效迁移并强化资源可行性约束；当前节点负载均为0，暂不强调均衡；业务包含较多AR/视频，适度提高时延权重。,0.12403100775193798,0.35658914728682173,0.42635658914728686,0.09302325581395349,0.86,20
llm_cost_aware_openrouter,14,openrouter,openai/gpt-5.4-mini,False,近期迁移次数较多且失败分配偏高，适当提高迁移惩罚与资源惩罚；实时业务占比不低，延迟权重小幅上调；当前节点负载整体为0但历史分配/迁移波动较大，平衡项保持轻微提升；阈值略提高以抑制过度迁移，冷却步数维持较高水平以稳定系统。,0.11023622047244096,0.4094488188976378,0.39370078740157477,0.08661417322834646,0.9,20
llm_cost_aware_openrouter,15,openrouter,openai/gpt-5.4-mini,False,近期迁移次数较多且存在失败分配，适当提高迁移惩罚与资源约束权重；当前节点负载均为0但业务中AR/视频占比高，略提高时延权重；降低阈值敏感度保持一定迁移门槛，同时适度缩短冷却以兼顾动态位置变化。,0.11594202898550726,0.42028985507246375,0.3768115942028986,0.08695652173913043,0.94,18
llm_cost_aware_openrouter,16,openrouter,openai/gpt-5.4-mini,False,实时业务占比较高（AR/视频共8/15），适度提高时延权重；近期迁移与失败分配均出现，提升迁移惩罚与资源权重以抑制频繁切换和分配失败；当前节点统计负载为0但业务分布分散，均衡项维持较低；同时提高阈值并延长冷却期以稳定策略。,0.11290322580645162,0.46774193548387094,0.3548387096774194,0.06451612903225806,0.96,20
llm_cost_aware_openrouter,17,openrouter,openai/gpt-5.4-mini,False,实时业务占比高（AR+视频占多数），适度提高时延权重；近期迁移与失败分配存在，但当前节点负载为0，优先保持稳定并提高迁移惩罚与阈值；资源侧仍需保留一定约束以应对后续分配失败。,0.12903225806451613,0.46774193548387094,0.3387096774193548,0.06451612903225806,0.98,20
llm_cost_aware_openrouter,18,openrouter,openai/gpt-5.4-mini,False,实时业务占比较高，适度提高时延权重；近期失败分配较多，增强资源约束；近期迁移频率不低，继续提高迁移惩罚并保持较长冷却；当前节点负载均为0，暂不强化均衡项；阈值维持偏高以抑制过度迁移。,0.13533834586466165,0.46616541353383456,0.3383458646616541,0.06015037593984962,0.99,20
llm_cost_aware_openrouter,19,openrouter,openai/gpt-5.4-mini,False,近期失败分配较多且已有一定迁移频率，优先提高资源约束与迁移惩罚，避免无效反复迁移；当前节点负载统计为空但业务中AR/视频占比较高，适度提升时延权重；保持较高阈值与较长冷却以抑制抖动。,0.13533834586466165,0.46616541353383456,0.3383458646616541,0.06015037593984962,0.995,20
llm_cost_aware_openrouter,20,openrouter,openai/gpt-5.4-mini,False,近期失败分配较多且已有一定迁移，优先抑制无效迁移并增强资源约束；当前节点负载均为0，平衡项维持较低；业务中包含AR/视频但当前无明显拥塞，延迟权重保持中等偏低。,0.08275862068965517,0.48275862068965514,0.37931034482758624,0.055172413793103454,0.998,20
llm_cost_aware_openrouter,21,openrouter,openai/gpt-5.4-mini,False,近期失败分配较多，优先提高资源约束权重；当前迁移为0且用户冷却普遍较高，维持较强迁移惩罚以避免抖动；实时业务占比不低，适度提高时延权重；节点负载均为0，暂不需要显著增强均衡项。,0.08163265306122448,0.44217687074829937,0.4217687074829932,0.054421768707483,0.995,20
llm_cost_aware_openrouter,22,openrouter,openai/gpt-5.4-mini,False,实时业务占比偏高（AR/视频共8/15），适度提高时延权重；近期失败分配较多但当前节点负载统计为0，说明资源分配压力应提高资源惩罚；迁移近期为0且已有较长冷却，保持较高迁移惩罚与长冷却以抑制无必要抖动；负载暂时均衡，平衡权重小幅上调即可。,0.06882591093117409,0.3913630229419703,0.48582995951417,0.05398110661268556,0.998,20
llm_cost_aware_openrouter,23,openrouter,openai/gpt-5.4-mini,False,近期分配失败较多且当前无明显负载压力，优先提高资源约束权重并略增迁移惩罚，避免无效迁移；负载均衡暂不强化。,0.04545454545454545,0.3787878787878788,0.5454545454545454,0.030303030303030304,0.999,20
llm_cost_aware_openrouter,24,openrouter,openai/gpt-5.4-mini,False,实时业务占比中等偏高，适度提升时延权重；近期失败分配较多且当前节点资源分配存在压力风险，提升资源约束权重；迁移近期不频繁，但现有冷却较长且阈值过高，略微降低阈值以便在必要时更早触发；节点负载当前看似均衡，但为应对后续分布波动，适度提高均衡权重并保持较长冷却。,0.05839416058394161,0.3284671532846716,0.5255474452554745,0.08759124087591241,0.995,18
llm_cost_aware_openrouter,25,openrouter,openai/gpt-5.4-mini,False,当前资源分配失败较多但节点负载为零，说明主要矛盾是资源分配约束与策略触发偏谨慎；同时AR/视频占比较高，需要适度提高时延敏感性。近期迁移次数为0且用户普遍处于冷却期，略提高迁移惩罚并延长冷却，避免无效频繁调整；由于节点负载均衡问题暂不明显，仅小幅提高均衡权重。,0.072,0.33599999999999997,0.496,0.096,0.998,20
llm_cost_aware_openrouter,26,openrouter,openai/gpt-5.4-mini,False,近期失败分配较多，提升资源约束权重；实时业务(ar/video)占比较高，适度提高时延权重；迁移次数不高但当前阈值过于保守，略降低迁移门槛以增强调度灵活性；节点当前负载均为0，均衡项保持小幅提升以便后续出现不均衡时更敏感；冷却略放宽但仍保持较高，避免过度迁移。,0.06338028169014084,0.31690140845070425,0.49295774647887325,0.1267605633802817,0.995,18
llm_cost_aware_openrouter,27,openrouter,openai/gpt-5.4-mini,False,近期失败分配较多且发生了多次迁移，适当提高资源约束与迁移惩罚，并延长冷却以抑制频繁切换；当前节点负载整体为0，但业务中AR/视频占比较高，略提高时延权重；保持较高迁移阈值以避免不必要迁移。,0.07086614173228346,0.3307086614173228,0.45669291338582674,0.14173228346456693,0.998,20
llm_cost_aware_openrouter,28,openrouter,openai/gpt-5.4-mini,False,实时业务占比偏高（AR+视频 8/15），同时近期失败分配与迁移都较多，但当前节点负载均为0，优先抑制频繁迁移并强化资源约束，适度提高时延与均衡权重以便后续出现负载差异时更稳健决策。,0.06832040731750637,0.32384109881001716,0.4561600852525013,0.15167840861997514,0.999,20
llm_cost_aware_openrouter,29,openrouter,openai/gpt-5.4-mini,False,近期失败分配较多且迁移已有一定频率；当前节点负载虽显示为0，但业务以AR/视频为主，需更重视时延与资源约束，同时保持较高迁移惩罚和较长冷却以抑制抖动。,0.08571428571428572,0.34285714285714286,0.4428571428571429,0.1285714285714286,0.995,20
llm_cost_aware_openrouter,30,openrouter,openai/gpt-5.4-mini,False,实时业务占比高（ar/video共8/15），同时近期失败分配较多且已有一定迁移发生，适当提高时延与资源权重，并抬高迁移惩罚以抑制无效迁移；当前节点负载均为0但业务分布存在潜在不均衡，轻微提高均衡权重。,0.08450704225352113,0.35211267605633806,0.4225352112676056,0.14084507042253522,0.985,20
llm_cost_aware_openrouter,31,openrouter,openai/gpt-5.4-mini,False,实时业务占比高（AR+视频占多数），适当提高时延权重；近期失败分配较多，增强资源约束；迁移次数仍有发生，略提高迁移惩罚并维持较长冷却；当前节点负载均为0且无明显不均衡，平衡项仅小幅上调。,0.096,0.36,0.4,0.144,0.98,20
llm_cost_aware_openrouter,32,openrouter,openai/gpt-5.4-mini,False,近期分配失败较多，优先提高资源约束权重；节点当前无负载但业务包含较多AR/视频，适度提高时延权重；迁移次数较少且各用户冷却普遍较长，略增迁移惩罚以抑制无效迁移；负载整体均衡，平衡权重小幅上调。,0.0967741935483871,0.3387096774193548,0.41935483870967744,0.14516129032258063,0.99,20
llm_cost_aware_openrouter,33,openrouter,openai/gpt-5.4-mini,False,近期失败分配较多，说明资源约束需要更强惩罚；当前无明显节点负载压力但业务中AR/视频占比较高，适度提高时延权重；迁移近期不频繁，略提高迁移惩罚以避免不必要抖动，同时阈值保持较高以抑制过早迁移。,0.07741935483870967,0.3548387096774194,0.4516129032258064,0.11612903225806451,0.995,18
llm_cost_aware_openrouter,34,openrouter,openai/gpt-5.4-mini,False,近期失败分配较多且当前节点虽显示空载但已有资源分配压力迹象，需更强调资源约束；实时业务(ar/video)占比偏高，适度提高时延权重；近期迁移不频繁，可小幅下调迁移惩罚并保持较高阈值以避免无效迁移；节点负载暂不明显不均衡，平衡项仅小幅调整。,0.09243697478991597,0.26890756302521013,0.5210084033613446,0.11764705882352942,0.99,16
llm_cost_aware_openrouter,35,openrouter,openai/gpt-5.4-mini,False,近期失败分配较多且有一定迁移频率，适当提高资源约束与迁移惩罚，延长冷却以抑制抖动；当前节点负载虽显示为0但业务以AR/视频为主，略提高时延权重，同时维持较高迁移阈值避免过度迁移。,0.08661417322834646,0.2992125984251969,0.4881889763779527,0.12598425196850394,0.995,18
llm_cost_aware_openrouter,36,openrouter,openai/gpt-5.4-mini,False,近期失败分配较多且迁移次数偏高，应更强调资源可分配性与迁移抑制；当前节点平均负载为0但业务以AR/视频/计算为主，适度提高时延权重；负载总体不均衡信号较弱，因此平衡权重仅小幅调整。,0.08823529411764706,0.35294117647058826,0.4558823529411765,0.10294117647058826,0.998,20
llm_cost_aware_openrouter,37,openrouter,openai/gpt-5.4-mini,False,近期失败分配较多且迁移频繁，优先抑制无效迁移并强化资源约束；当前节点负载均为0，暂不需要突出均衡项；实时业务占比高，适度提高时延权重以保障AR/视频体验。,0.08641975308641976,0.35802469135802467,0.4444444444444445,0.11111111111111112,0.999,20
llm_cost_aware_openrouter,38,openrouter,openai/gpt-5.4-mini,False,实时业务占比高（ar/video共8/15），适度提高时延权重；近期迁移与分配失败均较多，明显抬高迁移惩罚与资源惩罚以抑制抖动和无效分配；当前节点负载均为0，暂不强化负载均衡；阈值与冷却保持高位以继续抑制频繁迁移。,0.08263836239575435,0.41698256254738436,0.3942380591357088,0.10614101592115238,0.999,20
llm_cost_aware_openrouter,39,openrouter,openai/gpt-5.4-mini,False,近期失败分配较多且迁移较频繁，应提高资源约束与迁移惩罚，同时适度提升时延权重以兼顾AR/视频业务；当前节点负载均为0，暂不强调均衡。,0.09523809523809525,0.4217687074829932,0.3741496598639456,0.108843537414966,0.995,20
llm_cost_aware_openrouter,40,openrouter,openai/gpt-5.4-mini,False,近期失败分配较多且迁移也较频繁；当前节点负载虽为0但资源分配压力明显，应提高资源约束与迁移惩罚，维持较长冷却以抑制抖动，同时适度提高时延与均衡权重以兼顾AR/视频业务,0.10071942446043165,0.39568345323741005,0.37410071942446044,0.1294964028776978,0.998,20
llm_cost_aware_openrouter,41,openrouter,openai/gpt-5.4-mini,False,近期失败分配较多，优先提升资源约束权重以抑制无效分配；当前无明显节点负载差异，平衡权重小幅上调即可；迁移次数不高但系统处于频繁失败尝试环境，适度提高迁移惩罚并维持较长冷却以减少抖动；实时业务占比中等，延迟权重小幅上调。,0.08,0.38666666666666666,0.41333333333333333,0.12,0.999,20
llm_cost_aware_openrouter,42,openrouter,openai/gpt-5.4-mini,False,实时业务占比高，适度提高时延权重；近期迁移较少但失败分配较多，增强迁移惩罚与资源约束；节点负载当前看似均衡但存在分配失败，略提升均衡权重；维持较高迁移阈值和较长冷却以抑制无效迁移。,0.0923076923076923,0.4,0.3692307692307692,0.13846153846153844,0.999,20
llm_cost_aware_openrouter,43,openrouter,openai/gpt-5.4-mini,False,近期失败分配较多，优先提高资源约束权重；节点负载整体为零但业务包含较多AR/视频与计算类，适度提高时延权重；当前无迁移频繁现象，因此仅小幅提高迁移惩罚以抑制无效尝试，保持较高阈值与较长冷却以减少抖动。,0.08571428571428572,0.34285714285714286,0.4428571428571429,0.1285714285714286,0.995,20
llm_cost_aware_openrouter,44,openrouter,openai/gpt-5.4-mini,False,近期失败分配较多且当前节点负载虽为0但资源分配压力明显，应提高资源约束权重；迁移近期为0且现有冷却较长，维持较高迁移门槛以避免无必要抖动；AR/视频占比中等，可适度提高时延权重；节点间当前未体现负载差异，平衡权重小幅上调。,0.096,0.22400000000000003,0.52,0.16,0.998,20
llm_cost_aware_openrouter,45,openrouter,openai/gpt-5.4-mini,False,实时业务占比偏高（AR/视频共8/15），但当前无显式节点负载且最近失败分配较多、迁移较少；因此提高时延与资源权重，显著提高迁移惩罚并保持较长冷却以抑制无效抖动，同时略增强负载均衡项，阈值维持高位避免频繁触发迁移。,0.08843537414965986,0.23129251700680273,0.5306122448979592,0.14965986394557823,0.999,20
llm_cost_aware_openrouter,46,openrouter,openai/gpt-5.4-mini,False,近期分配失败较多且当前无节点负载压力，优先提高资源约束权重以抑制无效分配，同时提高迁移惩罚以避免频繁抖动；业务中AR/视频占比较高，保留适度时延权重；负载均衡需求较弱但略作提升以便后续出现不均衡时生效。,0.05882352941176471,0.2573529411764706,0.5514705882352942,0.1323529411764706,0.995,20
llm_cost_aware_openrouter,47,openrouter,openai/gpt-5.4-mini,False,近期失败分配较多，优先强化资源约束；当前无明显负载，但业务含AR/视频占比较高，适度提高时延权重；迁移近期不频繁，迁移惩罚仅小幅上调以避免无效切换。,0.06557377049180328,0.2295081967213115,0.5737704918032787,0.13114754098360656,0.99,20
llm_cost_aware_openrouter,48,openrouter,openai/gpt-5.4-mini,False,近期失败分配较多，优先强化资源约束；当前无明显节点负载不均衡且迁移较少，略提高迁移惩罚并维持较长冷却以抑制抖动；包含AR/视频业务，适度提高时延权重，但整体仍以资源可分配性为主。,0.06201550387596899,0.2170542635658915,0.6046511627906976,0.11627906976744186,0.995,20
llm_cost_aware_openrouter,49,openrouter,openai/gpt-5.4-mini,False,当前资源分配失败较多，优先提高资源约束权重并略提高迁移惩罚；网络整体负载为0且暂无明显拥塞，因此不强化均衡项。实时业务占比中等，适度提高时延权重以保持AR/视频体验，同时维持较高迁移门槛和较长冷却以抑制频繁迁移。,0.06557377049180328,0.2295081967213115,0.5901639344262295,0.11475409836065575,0.997,20
llm_cost_aware_openrouter,50,openrouter,openai/gpt-5.4-mini,False,实时业务占比偏高（AR+视频较多），适度提高时延权重；近期失败分配较多，维持并略提高资源约束权重；近期迁移不算频繁，迁移惩罚略降但仍保持；当前节点负载均为0，暂不强调均衡。,0.12,0.18,0.62,0.08,0.995,18
llm_cost_aware_openrouter,51,openrouter,openai/gpt-5.4-mini,False,实时业务占比中等偏高（AR+视频占8/15），适度提高时延权重；近期失败分配较多且迁移次数偏高，增强迁移惩罚并延长冷却；当前节点负载虽为0但已出现多次失败分配，略降低资源惩罚以避免过度保守，同时小幅提高均衡权重以便后续分配更关注负载分散。,0.17094017094017097,0.25641025641025644,0.47008547008547014,0.10256410256410256,0.98,20
llm_cost_aware_openrouter,52,openrouter,openai/gpt-5.4-mini,False,近期失败分配较多且当前节点负载虽为0但存在潜在资源分配压力，适度提高资源约束权重；迁移次数不低，略增迁移惩罚以抑制抖动；业务中AR和视频占比偏高，略提高时延权重；负载暂时均衡，无需明显提高均衡权重。,0.144,0.264,0.496,0.096,0.99,20
llm_cost_aware_openrouter,53,openrouter,openai/gpt-5.4-mini,False,近期失败分配较多，优先强化资源约束；迁移次数不算高但存在抖动，适度提高迁移惩罚并略降冷却；当前各节点负载均为0，暂不强化均衡项；实时业务占比中等，延迟权重小幅上调。,0.15789473684210528,0.2631578947368421,0.5087719298245614,0.07017543859649124,0.995,18
llm_cost_aware_openrouter,54,openrouter,openai/gpt-5.4-mini,False,实时业务占比高（AR+视频占比较大），适度提高时延权重；近期失败分配较多且当前节点未体现负载但分配压力存在，显著提高资源权重；近期迁移次数不低且部分用户冷却期较短，为抑制频繁迁移提高迁移惩罚并延长冷却；节点当前负载均为0，暂不强化均衡权重，仅小幅上调。,0.13533834586466167,0.26315789473684215,0.5413533834586467,0.060150375939849635,0.997,20
llm_cost_aware_openrouter,55,openrouter,openai/gpt-5.4-mini,False,近期失败分配较多且当前节点负载均为空，但资源约束应保持较强以优先抑制分配失败；迁移次数不高但已有波动，适度提高迁移惩罚并保持较长冷却以避免频繁切换；实时业务占比中等，延迟权重小幅调整；负载不均衡当前不明显，仅轻微提升平衡权重。,0.0967741935483871,0.25806451612903225,0.5806451612903225,0.06451612903225806,0.999,20
llm_cost_aware_openrouter,56,openrouter,openai/gpt-5.4-mini,False,近期失败分配较多，优先强化资源约束；同时存在一定迁移频率，适度提高迁移代价并保持较长冷却；业务中AR/视频占比较高，轻微上调时延权重；节点当前负载均为0，均衡项仅小幅调整。,0.10294117647058824,0.23529411764705882,0.5735294117647058,0.08823529411764705,0.98,20
llm_cost_aware_openrouter,57,openrouter,openai/gpt-5.4-mini,False,近期分配失败较多，优先增强资源可用性约束；当前无明显负载和迁移压力，保持较高迁移阈值与较长冷却，避免过度迁移。,0.12068965517241381,0.1724137931034483,0.6206896551724138,0.08620689655172414,0.99,20
llm_cost_aware_openrouter,58,openrouter,openai/gpt-5.4-mini,False,实时业务占比偏高（AR/视频共8/15），同时近期失败分配较多（13次）需显著提高资源约束权重；当前迁移较少但系统已进入稳定控制阶段，维持较高迁移门槛并适度提高迁移惩罚以避免无效切换；节点当前负载为0且无明显不均衡，因此平衡项仅小幅上调。,0.1258741258741259,0.19580419580419584,0.5944055944055944,0.08391608391608392,0.995,20
llm_cost_aware_openrouter,59,openrouter,openai/gpt-5.4-mini,False,近期失败分配较多且当前节点负载显示为0但业务仍存在分配压力，优先提高资源惩罚以抑制无效尝试；同时略提高迁移惩罚，避免在资源不可用时频繁切换。实时业务占比中等，适度提高时延权重。当前负载均衡信号不强，维持小幅平衡项。,0.1037037037037037,0.2074074074074074,0.6074074074074073,0.08148148148148147,0.99,20
llm_cost_aware_openrouter,60,openrouter,openai/gpt-5.4-mini,False,近期分配失败较多且当前各节点表面负载为0，优先强化资源约束并显著提高迁移惩罚，抑制无效迁移与反复尝试；业务中实时类占比约53%，但在资源分配失败未解决前不宜进一步放大时延权重；节点负载暂时均衡，因此平衡项保持较低。,0.04761904761904762,0.20833333333333331,0.7142857142857143,0.029761904761904764,1.0,20
llm_cost_aware_openrouter,61,openrouter,openai/gpt-5.4-mini,False,近期失败分配较多，优先增强资源约束；同时已有一定迁移次数，适度提高迁移惩罚并保持较长冷却以抑制频繁切换；当前节点负载显示为均衡且为0，无需强化均衡项。实时业务占比中等偏高，略提高时延权重。,0.06440677966101695,0.2305084745762712,0.6644067796610169,0.04067796610169491,1.0,20
llm_cost_aware_openrouter,62,openrouter,openai/gpt-5.4-mini,False,近期失败分配较多，需更强调资源可行性；业务中包含较多AR和视频，适度提高时延权重；迁移次数不高但当前阈值过于保守，略降低以提升响应性，同时保持较长冷却抑制抖动；节点负载整体均衡，平衡项小幅上调即可。,0.0782608695652174,0.24347826086956526,0.6086956521739131,0.06956521739130435,0.95,18
llm_cost_aware_openrouter,63,openrouter,openai/gpt-5.4-mini,False,近期失败分配较多，优先提高资源约束权重；当前节点负载均为0且无明显拥塞，延迟与均衡权重仅小幅调整；迁移次数不高但仍需抑制无效迁移，保持较高迁移阈值。,0.0923076923076923,0.24615384615384614,0.6,0.061538461538461535,0.97,18
llm_cost_aware_openrouter,64,openrouter,openai/gpt-5.4-mini,False,近期失败分配较多且迁移频繁，优先抑制无效迁移并强化资源约束；当前节点负载均为0但业务以AR/视频为主，适度提高时延权重以保障实时性，同时略增均衡项以便后续负载分散。,0.08333333333333333,0.2916666666666667,0.5694444444444444,0.05555555555555556,0.99,20
llm_cost_aware_openrouter,65,openrouter,openai/gpt-5.4-mini,False,近期失败分配较多且迁移频繁，说明资源约束和迁移代价需要更强惩罚；当前负载虽显示为0，但存在多业务混合与可能的分配压力，因此提高资源项权重并适度增强时延权重，同时小幅提高迁移惩罚以抑制频繁切换，保持较长冷却以稳定策略。,0.09629629629629631,0.3111111111111111,0.5333333333333333,0.05925925925925927,0.995,20
llm_cost_aware_openrouter,66,openrouter,openai/gpt-5.4-mini,False,近期分配失败较多且迁移频繁，适当提高资源约束与迁移惩罚；AR/视频占比较高，略增延迟权重；当前节点负载均为0但用户分布分散，保留轻微均衡项，同时降低阈值以便在需要时更早触发迁移。,0.09090909090909091,0.31818181818181823,0.5303030303030304,0.060606060606060615,0.98,18
llm_cost_aware_openrouter,67,openrouter,openai/gpt-5.4-mini,False,近期失败分配较多且当前各节点负载均为0，说明主要矛盾是资源分配约束而非负载均衡；同时无近期迁移，适度提高迁移代价与冷却以避免无效抖动；实时业务(ar/video)占比偏高，略提高时延权重以保障体验。,0.0967741935483871,0.29032258064516125,0.5483870967741936,0.06451612903225806,0.99,20
llm_cost_aware_openrouter,68,openrouter,openai/gpt-5.4-mini,False,实时业务占比偏高（AR+视频占8/15），适度提高时延权重；近期失败分配较多但当前节点负载显示为0，优先小幅强化迁移代价抑制无效切换，同时保留较高资源约束；当前无迁移发生且多用户仍处冷却期，适当下调冷却以提升响应性；节点负载暂未体现不均衡，平衡权重小幅上调。,0.13861386138613863,0.33663366336633666,0.44554455445544555,0.07920792079207921,0.98,16
llm_cost_aware_openrouter,69,openrouter,openai/gpt-5.4-mini,False,近期迁移与分配失败均偏多，需更强抑制频繁迁移并提高资源约束权重；同时业务包含较多AR/视频，适度提高时延权重；当前节点负载均为0但历史失败和迁移较活跃，整体上略增强稳定性与保守性。,0.13008130081300814,0.36585365853658536,0.4065040650406504,0.0975609756097561,0.99,18
llm_cost_aware_openrouter,70,openrouter,openai/gpt-5.4-mini,False,近期迁移与失败分配均偏多，说明当前策略更需抑制频繁迁移并强化资源约束；同时AR/视频占比接近一半，需维持一定时延敏感性。各节点当前负载为0，但历史失败分配提示资源侧应更保守，平衡项维持小幅提升以便后续出现负载差异时再发挥作用。,0.12598425196850394,0.3779527559055118,0.4094488188976378,0.08661417322834646,0.995,20
llm_cost_aware_openrouter,71,openrouter,openai/gpt-5.4-mini,False,近期迁移较频繁且仍有失败分配，提升迁移惩罚与资源约束权重；当前节点负载均为0但业务中AR/视频占比较高，适度提高时延权重；负载不均衡暂不明显，仅小幅提高平衡权重；维持较高阈值与较长冷却以抑制抖动。,0.125,0.40625,0.375,0.09375,0.997,20
llm_cost_aware_openrouter,72,openrouter,openai/gpt-5.4-mini,False,实时业务占比高（ar/video共8个用户），适度提高时延权重；近期迁移与失败分配均出现，提升迁移惩罚以抑制抖动，同时保留较高阈值和较长冷却；当前各节点负载均为0，资源与均衡项维持中等偏低。,0.15517241379310343,0.44827586206896547,0.29310344827586204,0.10344827586206895,0.999,20
llm_cost_aware_openrouter,73,openrouter,openai/gpt-5.4-mini,False,近期迁移与失败分配均有发生，但当前节点整体负载为零，说明系统更应抑制频繁迁移并保守触发；AR/视频占比偏高，适度提高时延权重以保障实时性，同时保持资源权重中等，平衡权重略增以应对后续负载分布变化。,0.1639344262295082,0.5327868852459017,0.20491803278688525,0.09836065573770492,0.999,20
llm_cost_aware_openrouter,74,openrouter,openai/gpt-5.4-mini,False,近期迁移和失败分配都偏多，优先抑制频繁迁移并保持较长冷却；当前节点负载为0且无资源紧张迹象，因此不提高资源权重和均衡权重；业务中AR/视频占比较高，延迟权重小幅上调。,0.15384615384615388,0.6153846153846154,0.15384615384615385,0.07692307692307693,0.999,20
